+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.25%    |
| Final balance               | 5916.95  |
| Final equity                | 2211.48  |
| Net PNL + fees              | 4916.95  |
| Total gain                  | 499.5%   |
| Average daily gain          | 0.156%   |
| DG mean std ratio           | 0.04751  |
| Price action distance mean  | 0.370385 |
| Price action distance std   | 0.644459 |
| Price action distance max   | 2.32428  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3645   |
| Equity/balance ratio std    | 0.2148   |
| No. fills                   | 7819     |
| No. entries                 | 4550     |
| No. closes                  | 3269     |
| No. initial entries         | 2162     |
| No. reentries               | 2388     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3269     |
| Average n fills per day     | 10.0     |
| Mean hours stuck            | 4.01907  |
| Max hours stuck             | 4440.02  |
| PNL sum                     | 4995.0   |
| Profit sum                  | 4995.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -78.27   |
| Biggest pos size            | 331.3    |
| Biggest pos cost            | 5378.0   |
| Volume quote                | 782667.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0215%  |
| Final balance               | 1015.4   |
| Final equity                | 1015.39  |
| Net PNL + fees              | 15.3979  |
| Total gain                  | 1.572%   |
| Average daily gain          | 0.0736%  |
| DG mean std ratio           | 0.01915  |
| Price action distance mean  | 0.502858 |
| Price action distance std   | 0.324852 |
| Price action distance max   | 0.884483 |
| Closest bankruptcy          | 37.82%   |
| Lowest equity/balance ratio | 0.3015   |
| Equity/balance ratio std    | 0.1783   |
| No. fills                   | 1247     |
| No. entries                 | 742      |
| No. closes                  | 505      |
| No. initial entries         | 480      |
| No. reentries               | 262      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 505      |
| Average n fills per day     | 1.6      |
| Mean hours stuck            | 23.2767  |
| Max hours stuck             | 13445.4  |
| PNL sum                     | 15.72    |
| Profit sum                  | 15.72    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3199  |
| Biggest pos size            | 14.5     |
| Biggest pos cost            | 92.5     |
| Volume quote                | 3199.09  |
+-----------------------------+----------+
