+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0174%    |
| Final balance               | 1080.71    |
| Final equity                | 1080.35    |
| Net PNL + fees              | 80.7057    |
| Total gain                  | 12.58%     |
| Average daily gain          | 0.0158%    |
| DG mean std ratio           | 0.01381    |
| Price action distance mean  | 0.00905179 |
| Price action distance std   | 0.0216849  |
| Price action distance max   | 1.2374     |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7235     |
| Equity/balance ratio std    | 0.007222   |
| No. fills                   | 27834      |
| No. entries                 | 14895      |
| No. closes                  | 12939      |
| No. initial entries         | 10197      |
| No. reentries               | 4519       |
| No. unstuck entries         | 179        |
| No. unstuck closes          | 1566       |
| No. normal closes           | 11373      |
| Average n fills per day     | 31.1       |
| Mean hours stuck            | 1.05963    |
| Max hours stuck             | 114.617    |
| PNL sum                     | 125.8      |
| Profit sum                  | 953.5      |
| Loss sum                    | -827.6     |
| Fee sum                     | -45.12     |
| Biggest pos size            | 43.23      |
| Biggest pos cost            | 669.5      |
| Volume quote                | 451214.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -880.41    |
| Total gain                  | -86.49%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.04423   |
| Price action distance mean  | 0.0222709  |
| Price action distance std   | 0.0581016  |
| Price action distance max   | 0.644257   |
| Closest bankruptcy          | 5.973%     |
| Lowest equity/balance ratio | 0.0938     |
| Equity/balance ratio std    | 0.03355    |
| No. fills                   | 7588       |
| No. entries                 | 4438       |
| No. closes                  | 3149       |
| No. initial entries         | 3141       |
| No. reentries               | 1297       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 3149       |
| Average n fills per day     | 8.49       |
| Mean hours stuck            | 7.77946    |
| Max hours stuck             | 12451.0    |
| PNL sum                     | -864.9     |
| Profit sum                  | 430.3      |
| Loss sum                    | -1295.0    |
| Fee sum                     | -15.52     |
| Biggest pos size            | 70.37      |
| Biggest pos cost            | 708.0      |
| Volume quote                | 154541.0   |
+-----------------------------+------------+
