+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0486%   |
| Final balance               | 1201.12   |
| Final equity                | 1195.79   |
| Net PNL + fees              | 201.123   |
| Total gain                  | 24.94%    |
| Average daily gain          | 0.0335%   |
| DG mean std ratio           | 0.02199   |
| Price action distance mean  | 0.0498752 |
| Price action distance std   | 0.0654485 |
| Price action distance max   | 1.09789   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7374    |
| Equity/balance ratio std    | 0.02337   |
| No. fills                   | 43361     |
| No. entries                 | 29336     |
| No. closes                  | 14025     |
| No. initial entries         | 13218     |
| No. reentries               | 16043     |
| No. unstuck entries         | 75        |
| No. unstuck closes          | 728       |
| No. normal closes           | 13297     |
| Average n fills per day     | 57.5      |
| Mean hours stuck            | 0.8311    |
| Max hours stuck             | 334.383   |
| PNL sum                     | 249.4     |
| Profit sum                  | 928.2     |
| Loss sum                    | -678.8    |
| Fee sum                     | -48.29    |
| Biggest pos size            | 141.4     |
| Biggest pos cost            | 702.6     |
| Volume quote                | 482936.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.879  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04346  |
| Price action distance mean  | 0.0945291 |
| Price action distance std   | 0.166424  |
| Price action distance max   | 0.64356   |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.09548   |
| Equity/balance ratio std    | 0.08204   |
| No. fills                   | 4174      |
| No. entries                 | 2323      |
| No. closes                  | 1850      |
| No. initial entries         | 1836      |
| No. reentries               | 486       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1840      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 12.6576   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -905.2    |
| Profit sum                  | 100.1     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -3.631    |
| Biggest pos size            | 138.2     |
| Biggest pos cost            | 547.9     |
| Volume quote                | 35762.3   |
+-----------------------------+-----------+
