+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 1777.61   |
| Final equity                | 1355.29   |
| Net PNL + fees              | 777.611   |
| Total gain                  | 82.08%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.04054   |
| Price action distance mean  | 0.159591  |
| Price action distance std   | 0.304615  |
| Price action distance max   | 1.76437   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7571    |
| Equity/balance ratio std    | 0.06489   |
| No. fills                   | 32749     |
| No. entries                 | 19016     |
| No. closes                  | 13733     |
| No. initial entries         | 13366     |
| No. reentries               | 5636      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 12        |
| No. normal closes           | 13721     |
| Average n fills per day     | 43.7      |
| Mean hours stuck            | 1.71558   |
| Max hours stuck             | 2367.67   |
| PNL sum                     | 820.8     |
| Profit sum                  | 998.7     |
| Loss sum                    | -177.9    |
| Fee sum                     | -43.19    |
| Biggest pos size            | 104.8     |
| Biggest pos cost            | 970.5     |
| Volume quote                | 431906.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.491  |
| Total gain                  | -95.32%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06192  |
| Price action distance mean  | 0.0866231 |
| Price action distance std   | 0.143169  |
| Price action distance max   | 0.645229  |
| Closest bankruptcy          | 5.843%    |
| Lowest equity/balance ratio | 0.08992   |
| Equity/balance ratio std    | 0.06014   |
| No. fills                   | 1996      |
| No. entries                 | 1112      |
| No. closes                  | 883       |
| No. initial entries         | 844       |
| No. reentries               | 260       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 35        |
| No. normal closes           | 848       |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 23.551    |
| Max hours stuck             | 14672.1   |
| PNL sum                     | -953.2    |
| Profit sum                  | 57.95     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -2.271    |
| Biggest pos size            | 145.9     |
| Biggest pos cost            | 528.7     |
| Volume quote                | 22436.1   |
+-----------------------------+-----------+
