+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 1697.36   |
| Final equity                | 1696.73   |
| Net PNL + fees              | 697.363   |
| Total gain                  | 73.5%     |
| Average daily gain          | 0.096%    |
| DG mean std ratio           | 0.1271    |
| Price action distance mean  | 0.0150392 |
| Price action distance std   | 0.0188347 |
| Price action distance max   | 0.798359  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7777    |
| Equity/balance ratio std    | 0.006578  |
| No. fills                   | 20689     |
| No. entries                 | 10587     |
| No. closes                  | 10102     |
| No. initial entries         | 9040      |
| No. reentries               | 1427      |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 26        |
| No. normal closes           | 10076     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 0.690156  |
| Max hours stuck             | 107.9     |
| PNL sum                     | 735.0     |
| Profit sum                  | 968.7     |
| Loss sum                    | -233.7    |
| Fee sum                     | -37.64    |
| Biggest pos size            | 121.1     |
| Biggest pos cost            | 867.8     |
| Volume quote                | 376421.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.011%    |
| Final balance               | 1031.76   |
| Final equity                | 1031.76   |
| Net PNL + fees              | 31.7555   |
| Total gain                  | 4.53%     |
| Average daily gain          | 0.0184%   |
| DG mean std ratio           | 0.01196   |
| Price action distance mean  | 0.0247321 |
| Price action distance std   | 0.0406671 |
| Price action distance max   | 0.404625  |
| Closest bankruptcy          | 78.59%    |
| Lowest equity/balance ratio | 0.6601    |
| Equity/balance ratio std    | 0.02091   |
| No. fills                   | 18763     |
| No. entries                 | 12962     |
| No. closes                  | 5801      |
| No. initial entries         | 5662      |
| No. reentries               | 7272      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 20        |
| No. normal closes           | 5781      |
| Average n fills per day     | 33.0      |
| Mean hours stuck            | 0.73794   |
| Max hours stuck             | 83.5167   |
| PNL sum                     | 45.3      |
| Profit sum                  | 326.6     |
| Loss sum                    | -281.3    |
| Fee sum                     | -13.55    |
| Biggest pos size            | 60.5      |
| Biggest pos cost            | 509.7     |
| Volume quote                | 135480.0  |
+-----------------------------+-----------+
