+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2574.69   |
| Final equity                | 2574.62   |
| Net PNL + fees              | 1574.69   |
| Total gain                  | 165.4%    |
| Average daily gain          | 0.0962%   |
| DG mean std ratio           | 0.1344    |
| Price action distance mean  | 0.0109536 |
| Price action distance std   | 0.0172319 |
| Price action distance max   | 0.743577  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7868    |
| Equity/balance ratio std    | 0.006197  |
| No. fills                   | 33101     |
| No. entries                 | 18863     |
| No. closes                  | 14238     |
| No. initial entries         | 13007     |
| No. reentries               | 5790      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 380       |
| No. normal closes           | 13858     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.70478   |
| Max hours stuck             | 203.3     |
| PNL sum                     | 1654.0    |
| Profit sum                  | 1921.0    |
| Loss sum                    | -267.5    |
| Fee sum                     | -79.2     |
| Biggest pos size            | 3704.0    |
| Biggest pos cost            | 1240.0    |
| Volume quote                | 791999.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -883.889  |
| Total gain                  | -86.51%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02736  |
| Price action distance mean  | 0.045607  |
| Price action distance std   | 0.113918  |
| Price action distance max   | 0.645861  |
| Closest bankruptcy          | 5.901%    |
| Lowest equity/balance ratio | 0.08946   |
| Equity/balance ratio std    | 0.07372   |
| No. fills                   | 14470     |
| No. entries                 | 8733      |
| No. closes                  | 5736      |
| No. initial entries         | 5458      |
| No. reentries               | 3275      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5736      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 4.19285   |
| Max hours stuck             | 13136.0   |
| PNL sum                     | -865.1    |
| Profit sum                  | 409.4     |
| Loss sum                    | -1275.0   |
| Fee sum                     | -18.83    |
| Biggest pos size            | 3800.0    |
| Biggest pos cost            | 694.3     |
| Volume quote                | 187648.0  |
+-----------------------------+-----------+
