+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0818%   |
| Final balance               | 1461.67   |
| Final equity                | 1461.16   |
| Net PNL + fees              | 461.666   |
| Total gain                  | 51.15%    |
| Average daily gain          | 0.044%    |
| DG mean std ratio           | 0.05728   |
| Price action distance mean  | 0.0110962 |
| Price action distance std   | 0.0128922 |
| Price action distance max   | 0.559175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8206    |
| Equity/balance ratio std    | 0.004097  |
| No. fills                   | 33614     |
| No. entries                 | 17345     |
| No. closes                  | 16269     |
| No. initial entries         | 14152     |
| No. reentries               | 3115      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 643       |
| No. normal closes           | 15626     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 2.93529   |
| Max hours stuck             | 90.9833   |
| PNL sum                     | 511.5     |
| Profit sum                  | 1081.0    |
| Loss sum                    | -569.1    |
| Fee sum                     | -49.79    |
| Biggest pos size            | 3183.0    |
| Biggest pos cost            | 725.8     |
| Volume quote                | 497911.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.173  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04228  |
| Price action distance mean  | 0.0423378 |
| Price action distance std   | 0.0983934 |
| Price action distance max   | 0.645941  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.08787   |
| Equity/balance ratio std    | 0.04843   |
| No. fills                   | 14447     |
| No. entries                 | 10898     |
| No. closes                  | 3548      |
| No. initial entries         | 3512      |
| No. reentries               | 7340      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 37        |
| No. normal closes           | 3511      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.3333    |
| Max hours stuck             | 11167.5   |
| PNL sum                     | -900.7    |
| Profit sum                  | 328.3     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -15.42    |
| Biggest pos size            | 3140.0    |
| Biggest pos cost            | 557.2     |
| Volume quote                | 153735.0  |
+-----------------------------+-----------+
