+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 4594.7    |
| Final equity                | 4594.7    |
| Net PNL + fees              | 3594.7    |
| Total gain                  | 360.7%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.1181    |
| Price action distance mean  | 0.0592183 |
| Price action distance std   | 0.0595844 |
| Price action distance max   | 0.726751  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6231    |
| Equity/balance ratio std    | 0.01581   |
| No. fills                   | 605       |
| No. entries                 | 298       |
| No. closes                  | 307       |
| No. initial entries         | 43        |
| No. reentries               | 255       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 307       |
| Average n fills per day     | 0.802     |
| Mean hours stuck            | 48.8221   |
| Max hours stuck             | 2232.35   |
| PNL sum                     | 3607.0    |
| Profit sum                  | 3607.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.2     |
| Biggest pos size            | 596.3     |
| Biggest pos cost            | 2644.0    |
| Volume quote                | 121960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1047.51   |
| Final equity                | 1047.51   |
| Net PNL + fees              | 47.5121   |
| Total gain                  | 4.79%     |
| Average daily gain          | 0.00619%  |
| DG mean std ratio           | 0.06494   |
| Price action distance mean  | 0.025633  |
| Price action distance std   | 0.0259834 |
| Price action distance max   | 0.17705   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9805    |
| Equity/balance ratio std    | 0.0011    |
| No. fills                   | 1020      |
| No. entries                 | 642       |
| No. closes                  | 378       |
| No. initial entries         | 321       |
| No. reentries               | 313       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 29        |
| No. normal closes           | 349       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 18.4262   |
| Max hours stuck             | 763.683   |
| PNL sum                     | 47.9      |
| Profit sum                  | 50.63     |
| Loss sum                    | -2.732    |
| Fee sum                     | -0.3849   |
| Biggest pos size            | 19.3      |
| Biggest pos cost            | 95.09     |
| Volume quote                | 3849.35   |
+-----------------------------+-----------+
