+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.285%    |
| Final balance               | 5746.28   |
| Final equity                | 1768.38   |
| Net PNL + fees              | 4746.28   |
| Total gain                  | 500.7%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.04379   |
| Price action distance mean  | 0.495968  |
| Price action distance std   | 1.05587   |
| Price action distance max   | 5.56081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2292    |
| Equity/balance ratio std    | 0.2388    |
| No. fills                   | 41699     |
| No. entries                 | 23254     |
| No. closes                  | 18445     |
| No. initial entries         | 18053     |
| No. reentries               | 5201      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18445     |
| Average n fills per day     | 61.6      |
| Mean hours stuck            | 1.413     |
| Max hours stuck             | 4758.0    |
| PNL sum                     | 5007.0    |
| Profit sum                  | 5007.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -261.2    |
| Biggest pos size            | 901.4     |
| Biggest pos cost            | 5226.0    |
| Volume quote                | 2611800.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.9    |
| Total gain                  | -93.56%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06967  |
| Price action distance mean  | 0.331151  |
| Price action distance std   | 0.335413  |
| Price action distance max   | 0.911672  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.06302   |
| Equity/balance ratio std    | 0.1315    |
| No. fills                   | 3462      |
| No. entries                 | 1989      |
| No. closes                  | 1472      |
| No. initial entries         | 1447      |
| No. reentries               | 542       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1472      |
| Average n fills per day     | 5.12      |
| Mean hours stuck            | 13.9169   |
| Max hours stuck             | 10961.5   |
| PNL sum                     | -935.6    |
| Profit sum                  | 40.18     |
| Loss sum                    | -975.8    |
| Fee sum                     | -1.294    |
| Biggest pos size            | 65.3      |
| Biggest pos cost            | 94.62     |
| Volume quote                | 12848.1   |
+-----------------------------+-----------+
