+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1935.47   |
| Final equity                | 1891.2    |
| Net PNL + fees              | 935.467   |
| Total gain                  | 101.4%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.06307   |
| Price action distance mean  | 0.0126403 |
| Price action distance std   | 0.0239433 |
| Price action distance max   | 1.23731   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7232    |
| Equity/balance ratio std    | 0.009242  |
| No. fills                   | 36485     |
| No. entries                 | 14700     |
| No. closes                  | 21785     |
| No. initial entries         | 7967      |
| No. reentries               | 2985      |
| No. unstuck entries         | 3748      |
| No. unstuck closes          | 12894     |
| No. normal closes           | 8891      |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.91453   |
| Max hours stuck             | 91.3667   |
| PNL sum                     | 1014.0    |
| Profit sum                  | 2537.0    |
| Loss sum                    | -1524.0   |
| Fee sum                     | -78.17    |
| Biggest pos size            | 16046.0   |
| Biggest pos cost            | 1036.0    |
| Volume quote                | 781680.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -964.443  |
| Total gain                  | -96.14%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04345  |
| Price action distance mean  | 0.159203  |
| Price action distance std   | 0.185742  |
| Price action distance max   | 0.645135  |
| Closest bankruptcy          | 5.978%    |
| Lowest equity/balance ratio | 0.08556   |
| Equity/balance ratio std    | 0.1434    |
| No. fills                   | 3124      |
| No. entries                 | 1290      |
| No. closes                  | 1833      |
| No. initial entries         | 987       |
| No. reentries               | 184       |
| No. unstuck entries         | 119       |
| No. unstuck closes          | 841       |
| No. normal closes           | 992       |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 16.9698   |
| Max hours stuck             | 12380.8   |
| PNL sum                     | -961.4    |
| Profit sum                  | 93.49     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -3.075    |
| Biggest pos size            | 10975.0   |
| Biggest pos cost            | 520.2     |
| Volume quote                | 30539.9   |
+-----------------------------+-----------+
