+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0542%   |
| Final balance               | 1315.01   |
| Final equity                | 1311.38   |
| Net PNL + fees              | 315.011   |
| Total gain                  | 34.05%    |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.03749   |
| Price action distance mean  | 0.0265516 |
| Price action distance std   | 0.044001  |
| Price action distance max   | 1.09025   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7394    |
| Equity/balance ratio std    | 0.01522   |
| No. fills                   | 29774     |
| No. entries                 | 15480     |
| No. closes                  | 14294     |
| No. initial entries         | 13734     |
| No. reentries               | 1740      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 161       |
| No. normal closes           | 14133     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 4.59474   |
| Max hours stuck             | 488.15    |
| PNL sum                     | 340.5     |
| Profit sum                  | 397.1     |
| Loss sum                    | -56.62    |
| Fee sum                     | -25.52    |
| Biggest pos size            | 2487.0    |
| Biggest pos cost            | 622.0     |
| Volume quote                | 255151.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00882%  |
| Final balance               | 1045.59   |
| Final equity                | 1045.53   |
| Net PNL + fees              | 45.5939   |
| Total gain                  | 5.782%    |
| Average daily gain          | 0.0382%   |
| DG mean std ratio           | 0.015     |
| Price action distance mean  | 0.0321947 |
| Price action distance std   | 0.073897  |
| Price action distance max   | 0.595536  |
| Closest bankruptcy          | 20.98%    |
| Lowest equity/balance ratio | 0.2639    |
| Equity/balance ratio std    | 0.0642    |
| No. fills                   | 18286     |
| No. entries                 | 9668      |
| No. closes                  | 8618      |
| No. initial entries         | 8287      |
| No. reentries               | 1373      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 190       |
| No. normal closes           | 8428      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 3.00491   |
| Max hours stuck             | 162.65    |
| PNL sum                     | 57.82     |
| Profit sum                  | 180.5     |
| Loss sum                    | -122.7    |
| Fee sum                     | -12.23    |
| Biggest pos size            | 1694.0    |
| Biggest pos cost            | 521.3     |
| Volume quote                | 122255.0  |
+-----------------------------+-----------+
