+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2089.97   |
| Final equity                | 2087.49   |
| Net PNL + fees              | 1089.97   |
| Total gain                  | 113.7%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.07659   |
| Price action distance mean  | 0.0302387 |
| Price action distance std   | 0.0587395 |
| Price action distance max   | 0.657353  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6394    |
| Equity/balance ratio std    | 0.03703   |
| No. fills                   | 22177     |
| No. entries                 | 12744     |
| No. closes                  | 9433      |
| No. initial entries         | 8950      |
| No. reentries               | 3793      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 19        |
| No. normal closes           | 9414      |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.11368   |
| Max hours stuck             | 633.967   |
| PNL sum                     | 1137.0    |
| Profit sum                  | 1184.0    |
| Loss sum                    | -47.05    |
| Fee sum                     | -47.45    |
| Biggest pos size            | 151.1     |
| Biggest pos cost            | 1720.0    |
| Volume quote                | 474458.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.145%   |
| Final balance               | 902.313   |
| Final equity                | 902.312   |
| Net PNL + fees              | -97.6873  |
| Total gain                  | -9.569%   |
| Average daily gain          | -0.00592% |
| DG mean std ratio           | -0.004884 |
| Price action distance mean  | 0.169557  |
| Price action distance std   | 0.258202  |
| Price action distance max   | 0.786585  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.676     |
| Equity/balance ratio std    | 0.07207   |
| No. fills                   | 9114      |
| No. entries                 | 5109      |
| No. closes                  | 4005      |
| No. initial entries         | 3870      |
| No. reentries               | 1227      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 29        |
| No. normal closes           | 3976      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 3.55457   |
| Max hours stuck             | 3411.82   |
| PNL sum                     | -95.69    |
| Profit sum                  | 52.21     |
| Loss sum                    | -147.9    |
| Fee sum                     | -2.0      |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 91.59     |
| Volume quote                | 19995.0   |
+-----------------------------+-----------+
