+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1948.98   |
| Final equity                | 1519.68   |
| Net PNL + fees              | 948.983   |
| Total gain                  | 99.53%    |
| Average daily gain          | 0.0604%   |
| DG mean std ratio           | 0.06407   |
| Price action distance mean  | 0.0960023 |
| Price action distance std   | 0.223691  |
| Price action distance max   | 1.49056   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7074    |
| Equity/balance ratio std    | 0.06011   |
| No. fills                   | 38104     |
| No. entries                 | 23214     |
| No. closes                  | 14890     |
| No. initial entries         | 14689     |
| No. reentries               | 8525      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 94        |
| No. normal closes           | 14796     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 1.14662   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 995.3     |
| Profit sum                  | 1006.0    |
| Loss sum                    | -10.76    |
| Fee sum                     | -46.36    |
| Biggest pos size            | 124002.0  |
| Biggest pos cost            | 978.0     |
| Volume quote                | 463572.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.488  |
| Total gain                  | -91.99%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03102  |
| Price action distance mean  | 0.0647642 |
| Price action distance std   | 0.120866  |
| Price action distance max   | 0.634275  |
| Closest bankruptcy          | 5.599%    |
| Lowest equity/balance ratio | 0.1328    |
| Equity/balance ratio std    | 0.05636   |
| No. fills                   | 4087      |
| No. entries                 | 231       |
| No. closes                  | 3855      |
| No. initial entries         | 94        |
| No. reentries               | 132       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3762      |
| No. normal closes           | 93        |
| Average n fills per day     | 5.5       |
| Mean hours stuck            | 25.3168   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -919.9    |
| Profit sum                  | 51.42     |
| Loss sum                    | -971.3    |
| Fee sum                     | -0.5926   |
| Biggest pos size            | 154845.0  |
| Biggest pos cost            | 525.5     |
| Volume quote                | 5426.1    |
+-----------------------------+-----------+
