+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1623.91   |
| Final equity                | 1225.07   |
| Net PNL + fees              | 623.911   |
| Total gain                  | 65.5%     |
| Average daily gain          | 0.0356%   |
| DG mean std ratio           | 0.02751   |
| Price action distance mean  | 0.166996  |
| Price action distance std   | 0.310151  |
| Price action distance max   | 1.88385   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6731    |
| Equity/balance ratio std    | 0.08073   |
| No. fills                   | 22150     |
| No. entries                 | 12609     |
| No. closes                  | 9541      |
| No. initial entries         | 9030      |
| No. reentries               | 3566      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 44        |
| No. normal closes           | 9497      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 2.41225   |
| Max hours stuck             | 869.467   |
| PNL sum                     | 655.0     |
| Profit sum                  | 921.1     |
| Loss sum                    | -266.1    |
| Fee sum                     | -31.09    |
| Biggest pos size            | 98.5      |
| Biggest pos cost            | 948.2     |
| Volume quote                | 310908.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.634  |
| Total gain                  | -89.22%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05951  |
| Price action distance mean  | 0.0517472 |
| Price action distance std   | 0.101105  |
| Price action distance max   | 0.643831  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09632   |
| Equity/balance ratio std    | 0.03949   |
| No. fills                   | 4049      |
| No. entries                 | 2874      |
| No. closes                  | 1174      |
| No. initial entries         | 1135      |
| No. reentries               | 1738      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1160      |
| Average n fills per day     | 5.4       |
| Mean hours stuck            | 7.41063   |
| Max hours stuck             | 15211.5   |
| PNL sum                     | -892.2    |
| Profit sum                  | 213.9     |
| Loss sum                    | -1106.0   |
| Fee sum                     | -6.41     |
| Biggest pos size            | 180.4     |
| Biggest pos cost            | 605.6     |
| Volume quote                | 63502.6   |
+-----------------------------+-----------+
