+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0962%   |
| Final balance               | 1933.65   |
| Final equity                | 973.758   |
| Net PNL + fees              | 933.649   |
| Total gain                  | 96.44%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.015     |
| Price action distance mean  | 0.455532  |
| Price action distance std   | 0.590735  |
| Price action distance max   | 2.98189   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3184    |
| Equity/balance ratio std    | 0.2028    |
| No. fills                   | 10095     |
| No. entries                 | 6413      |
| No. closes                  | 3682      |
| No. initial entries         | 3279      |
| No. reentries               | 3134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3682      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 1.91956   |
| Max hours stuck             | 6338.23   |
| PNL sum                     | 964.4     |
| Profit sum                  | 964.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.71    |
| Biggest pos size            | 316.7     |
| Biggest pos cost            | 1760.0    |
| Volume quote                | 307149.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0869%   |
| Final balance               | 1061.43   |
| Final equity                | 1061.43   |
| Net PNL + fees              | 61.4302   |
| Total gain                  | 6.285%    |
| Average daily gain          | 0.00797%  |
| DG mean std ratio           | 0.06742   |
| Price action distance mean  | 0.0198953 |
| Price action distance std   | 0.0225783 |
| Price action distance max   | 0.239945  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9752    |
| Equity/balance ratio std    | 0.001139  |
| No. fills                   | 5994      |
| No. entries                 | 3666      |
| No. closes                  | 2328      |
| No. initial entries         | 1983      |
| No. reentries               | 1683      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2328      |
| Average n fills per day     | 7.94      |
| Mean hours stuck            | 3.59813   |
| Max hours stuck             | 312.233   |
| PNL sum                     | 62.85     |
| Profit sum                  | 62.85     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.423    |
| Biggest pos size            | 24.6      |
| Biggest pos cost            | 99.49     |
| Volume quote                | 14232.5   |
+-----------------------------+-----------+
