+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1555.07   |
| Final equity                | 1553.4    |
| Net PNL + fees              | 555.073   |
| Total gain                  | 66.62%    |
| Average daily gain          | 0.067%    |
| DG mean std ratio           | 0.03516   |
| Price action distance mean  | 0.0300652 |
| Price action distance std   | 0.0465993 |
| Price action distance max   | 0.824906  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.589     |
| Equity/balance ratio std    | 0.03096   |
| No. fills                   | 31247     |
| No. entries                 | 15577     |
| No. closes                  | 15670     |
| No. initial entries         | 11794     |
| No. reentries               | 3705      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 2702      |
| No. normal closes           | 12968     |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 2.10102   |
| Max hours stuck             | 1538.2    |
| PNL sum                     | 666.2     |
| Profit sum                  | 2579.0    |
| Loss sum                    | -1913.0   |
| Fee sum                     | -111.1    |
| Biggest pos size            | 5240.0    |
| Biggest pos cost            | 2555.0    |
| Volume quote                | 1110850.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1078.38   |
| Final equity                | 1078.37   |
| Net PNL + fees              | 78.3781   |
| Total gain                  | 8.173%    |
| Average daily gain          | 0.00867%  |
| DG mean std ratio           | 0.02616   |
| Price action distance mean  | 0.0321144 |
| Price action distance std   | 0.0688628 |
| Price action distance max   | 0.538621  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8948    |
| Equity/balance ratio std    | 0.01005   |
| No. fills                   | 16881     |
| No. entries                 | 9148      |
| No. closes                  | 7733      |
| No. initial entries         | 7201      |
| No. reentries               | 1938      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 21        |
| No. normal closes           | 7712      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 4.735     |
| Max hours stuck             | 521.083   |
| PNL sum                     | 81.73     |
| Profit sum                  | 85.35     |
| Loss sum                    | -3.624    |
| Fee sum                     | -3.351    |
| Biggest pos size            | 417.0     |
| Biggest pos cost            | 97.75     |
| Volume quote                | 33512.7   |
+-----------------------------+-----------+
