+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1636.34   |
| Final equity                | 1635.1    |
| Net PNL + fees              | 636.336   |
| Total gain                  | 66.66%    |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.126     |
| Price action distance mean  | 0.0242573 |
| Price action distance std   | 0.0320705 |
| Price action distance max   | 0.954206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7559    |
| Equity/balance ratio std    | 0.01426   |
| No. fills                   | 25486     |
| No. entries                 | 11900     |
| No. closes                  | 13586     |
| No. initial entries         | 9773      |
| No. reentries               | 2113      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 3773      |
| No. normal closes           | 9813      |
| Average n fills per day     | 34.3      |
| Mean hours stuck            | 1.83459   |
| Max hours stuck             | 383.7     |
| PNL sum                     | 666.6     |
| Profit sum                  | 699.6     |
| Loss sum                    | -33.05    |
| Fee sum                     | -30.22    |
| Biggest pos size            | 172703.0  |
| Biggest pos cost            | 811.2     |
| Volume quote                | 302232.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.691  |
| Total gain                  | -90.64%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03749  |
| Price action distance mean  | 0.0167835 |
| Price action distance std   | 0.0312616 |
| Price action distance max   | 0.641077  |
| Closest bankruptcy          | 5.904%    |
| Lowest equity/balance ratio | 0.1067    |
| Equity/balance ratio std    | 0.01171   |
| No. fills                   | 416       |
| No. entries                 | 277       |
| No. closes                  | 138       |
| No. initial entries         | 138       |
| No. reentries               | 139       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 138       |
| Average n fills per day     | 0.56      |
| Mean hours stuck            | 59.6087   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -906.4    |
| Profit sum                  | 105.7     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -1.294    |
| Biggest pos size            | 151878.0  |
| Biggest pos cost            | 552.4     |
| Volume quote                | 12385.3   |
+-----------------------------+-----------+
