+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.097%   |
| Final balance               | 2383.94  |
| Final equity                | 1165.24  |
| Net PNL + fees              | 1383.94  |
| Total gain                  | 144.6%   |
| Average daily gain          | 0.0504%  |
| DG mean std ratio           | 0.01977  |
| Price action distance mean  | 0.176332 |
| Price action distance std   | 0.331797 |
| Price action distance max   | 1.70041  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4275   |
| Equity/balance ratio std    | 0.1563   |
| No. fills                   | 23714    |
| No. entries                 | 12887    |
| No. closes                  | 10827    |
| No. initial entries         | 10438    |
| No. reentries               | 2449     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 218      |
| No. normal closes           | 10609    |
| Average n fills per day     | 24.1     |
| Mean hours stuck            | 3.49579  |
| Max hours stuck             | 3234.57  |
| PNL sum                     | 1446.0   |
| Profit sum                  | 1493.0   |
| Loss sum                    | -46.57   |
| Fee sum                     | -62.51   |
| Biggest pos size            | 19411.0  |
| Biggest pos cost            | 2189.0   |
| Volume quote                | 625133.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.307 |
| Total gain                  | -93.81%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.07136 |
| Price action distance mean  | 0.342221 |
| Price action distance std   | 0.244262 |
| Price action distance max   | 0.911842 |
| Closest bankruptcy          | 5.97%    |
| Lowest equity/balance ratio | 0.06424  |
| Equity/balance ratio std    | 0.08508  |
| No. fills                   | 677      |
| No. entries                 | 467      |
| No. closes                  | 209      |
| No. initial entries         | 192      |
| No. reentries               | 275      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 17       |
| No. normal closes           | 192      |
| Average n fills per day     | 0.687    |
| Mean hours stuck            | 41.7213  |
| Max hours stuck             | 14637.5  |
| PNL sum                     | -938.1   |
| Profit sum                  | 4.6      |
| Loss sum                    | -942.7   |
| Fee sum                     | -0.1635  |
| Biggest pos size            | 2045.0   |
| Biggest pos cost            | 91.35    |
| Volume quote                | 1544.07  |
+-----------------------------+----------+
