+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0823%   |
| Final balance               | 1463.19   |
| Final equity                | 1462.51   |
| Net PNL + fees              | 463.19    |
| Total gain                  | 49.86%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.05521   |
| Price action distance mean  | 0.0234948 |
| Price action distance std   | 0.0288046 |
| Price action distance max   | 0.880821  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7653    |
| Equity/balance ratio std    | 0.008451  |
| No. fills                   | 20727     |
| No. entries                 | 10652     |
| No. closes                  | 10075     |
| No. initial entries         | 9477      |
| No. reentries               | 1169      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 19        |
| No. normal closes           | 10056     |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 7.50282   |
| Max hours stuck             | 170.117   |
| PNL sum                     | 498.6     |
| Profit sum                  | 542.6     |
| Loss sum                    | -44.01    |
| Fee sum                     | -35.4     |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 717.3     |
| Volume quote                | 353978.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0455%   |
| Final balance               | 1234.54   |
| Final equity                | 1234.52   |
| Net PNL + fees              | 234.535   |
| Total gain                  | 25.28%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.021     |
| Price action distance mean  | 0.0594332 |
| Price action distance std   | 0.0953421 |
| Price action distance max   | 0.540571  |
| Closest bankruptcy          | 41.14%    |
| Lowest equity/balance ratio | 0.4341    |
| Equity/balance ratio std    | 0.07229   |
| No. fills                   | 12845     |
| No. entries                 | 6787      |
| No. closes                  | 6058      |
| No. initial entries         | 5890      |
| No. reentries               | 893       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 4         |
| No. normal closes           | 6054      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 3.54716   |
| Max hours stuck             | 2728.95   |
| PNL sum                     | 252.8     |
| Profit sum                  | 260.5     |
| Loss sum                    | -7.715    |
| Fee sum                     | -18.22    |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 606.9     |
| Volume quote                | 182246.0  |
+-----------------------------+-----------+
