+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1804.58   |
| Final equity                | 1802.19   |
| Net PNL + fees              | 804.577   |
| Total gain                  | 83.69%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.07516   |
| Price action distance mean  | 0.019657  |
| Price action distance std   | 0.0343696 |
| Price action distance max   | 0.788085  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5986    |
| Equity/balance ratio std    | 0.02203   |
| No. fills                   | 14178     |
| No. entries                 | 7908      |
| No. closes                  | 6270      |
| No. initial entries         | 6169      |
| No. reentries               | 1739      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6270      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 0.967768  |
| Max hours stuck             | 391.933   |
| PNL sum                     | 836.9     |
| Profit sum                  | 836.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.29    |
| Biggest pos size            | 283.9     |
| Biggest pos cost            | 1414.0    |
| Volume quote                | 322861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1069.53   |
| Final equity                | 1069.53   |
| Net PNL + fees              | 69.5325   |
| Total gain                  | 7.255%    |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.07307   |
| Price action distance mean  | 0.024474  |
| Price action distance std   | 0.0258983 |
| Price action distance max   | 0.233474  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.972     |
| Equity/balance ratio std    | 0.001803  |
| No. fills                   | 12056     |
| No. entries                 | 7170      |
| No. closes                  | 4886      |
| No. initial entries         | 4773      |
| No. reentries               | 2397      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4886      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.1398    |
| Max hours stuck             | 152.083   |
| PNL sum                     | 72.55     |
| Profit sum                  | 72.55     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.019    |
| Biggest pos size            | 21.2      |
| Biggest pos cost            | 98.79     |
| Volume quote                | 30194.9   |
+-----------------------------+-----------+
