+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.078%   |
| Final balance               | 1996.73  |
| Final equity                | 1542.62  |
| Net PNL + fees              | 996.725  |
| Total gain                  | 104.1%   |
| Average daily gain          | 0.096%   |
| DG mean std ratio           | 0.03091  |
| Price action distance mean  | 0.129386 |
| Price action distance std   | 0.1878   |
| Price action distance max   | 2.00814  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.393    |
| Equity/balance ratio std    | 0.1136   |
| No. fills                   | 14177    |
| No. entries                 | 8132     |
| No. closes                  | 6045     |
| No. initial entries         | 5735     |
| No. reentries               | 2397     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6045     |
| Average n fills per day     | 14.5     |
| Mean hours stuck            | 4.75935  |
| Max hours stuck             | 3778.0   |
| PNL sum                     | 1041.0   |
| Profit sum                  | 1041.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -43.91   |
| Biggest pos size            | 49.66    |
| Biggest pos cost            | 1811.0   |
| Volume quote                | 439124.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.335 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05678 |
| Price action distance mean  | 0.389381 |
| Price action distance std   | 0.213826 |
| Price action distance max   | 0.91134  |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.06709  |
| Equity/balance ratio std    | 0.06135  |
| No. fills                   | 471      |
| No. entries                 | 356      |
| No. closes                  | 114      |
| No. initial entries         | 30       |
| No. reentries               | 326      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 114      |
| Average n fills per day     | 0.483    |
| Mean hours stuck            | 89.7164  |
| Max hours stuck             | 14631.5  |
| PNL sum                     | -937.1   |
| Profit sum                  | 29.01    |
| Loss sum                    | -966.1   |
| Fee sum                     | -0.2428  |
| Biggest pos size            | 8.2      |
| Biggest pos cost            | 93.37    |
| Volume quote                | 2334.29  |
+-----------------------------+----------+
