+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 1521.95   |
| Final equity                | 1515.89   |
| Net PNL + fees              | 521.95    |
| Total gain                  | 54.43%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.04249   |
| Price action distance mean  | 0.0404125 |
| Price action distance std   | 0.0669966 |
| Price action distance max   | 1.41728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7068    |
| Equity/balance ratio std    | 0.02297   |
| No. fills                   | 22540     |
| No. entries                 | 16899     |
| No. closes                  | 5641      |
| No. initial entries         | 5472      |
| No. reentries               | 11427     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 5624      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.56891   |
| Max hours stuck             | 586.1     |
| PNL sum                     | 544.3     |
| Profit sum                  | 545.6     |
| Loss sum                    | -1.341    |
| Fee sum                     | -22.33    |
| Biggest pos size            | 33.2      |
| Biggest pos cost            | 737.4     |
| Volume quote                | 223345.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.619  |
| Total gain                  | -90.45%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0472   |
| Price action distance mean  | 0.0360586 |
| Price action distance std   | 0.0862079 |
| Price action distance max   | 0.644841  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09366   |
| Equity/balance ratio std    | 0.06134   |
| No. fills                   | 3206      |
| No. entries                 | 1927      |
| No. closes                  | 1278      |
| No. initial entries         | 1272      |
| No. reentries               | 655       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1276      |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 7.81314   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -904.5    |
| Profit sum                  | 101.6     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.115    |
| Biggest pos size            | 26.75     |
| Biggest pos cost            | 548.8     |
| Volume quote                | 30597.6   |
+-----------------------------+-----------+
