+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2172.4    |
| Final equity                | 1910.99   |
| Net PNL + fees              | 1172.4    |
| Total gain                  | 118.4%    |
| Average daily gain          | 0.0862%   |
| DG mean std ratio           | 0.07005   |
| Price action distance mean  | 0.029866  |
| Price action distance std   | 0.05755   |
| Price action distance max   | 0.420889  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7996    |
| Equity/balance ratio std    | 0.0316    |
| No. fills                   | 6369      |
| No. entries                 | 4368      |
| No. closes                  | 2001      |
| No. initial entries         | 2006      |
| No. reentries               | 2362      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2001      |
| Average n fills per day     | 7.72      |
| Mean hours stuck            | 4.3708    |
| Max hours stuck             | 1313.33   |
| PNL sum                     | 1184.0    |
| Profit sum                  | 1184.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.03    |
| Biggest pos size            | 213661.0  |
| Biggest pos cost            | 1469.0    |
| Volume quote                | 120284.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.042  |
| Total gain                  | -92.36%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03972  |
| Price action distance mean  | 0.0298203 |
| Price action distance std   | 0.0632911 |
| Price action distance max   | 0.731264  |
| Closest bankruptcy          | 5.842%    |
| Lowest equity/balance ratio | 0.1166    |
| Equity/balance ratio std    | 0.01606   |
| No. fills                   | 754       |
| No. entries                 | 610       |
| No. closes                  | 143       |
| No. initial entries         | 131       |
| No. reentries               | 479       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 143       |
| Average n fills per day     | 0.914     |
| Mean hours stuck            | 61.6542   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -923.6    |
| Profit sum                  | 39.76     |
| Loss sum                    | -963.3    |
| Fee sum                     | -0.462    |
| Biggest pos size            | 98988.0   |
| Biggest pos cost            | 337.4     |
| Volume quote                | 4282.55   |
+-----------------------------+-----------+
