+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0344%   |
| Final balance               | 1190.01   |
| Final equity                | 1189.93   |
| Net PNL + fees              | 190.013   |
| Total gain                  | 20.57%    |
| Average daily gain          | 0.024%    |
| DG mean std ratio           | 0.02074   |
| Price action distance mean  | 0.037939  |
| Price action distance std   | 0.0973631 |
| Price action distance max   | 1.3709    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7109    |
| Equity/balance ratio std    | 0.03124   |
| No. fills                   | 20323     |
| No. entries                 | 10646     |
| No. closes                  | 9677      |
| No. initial entries         | 9363      |
| No. reentries               | 1270      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 271       |
| No. normal closes           | 9406      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 4.11671   |
| Max hours stuck             | 265.183   |
| PNL sum                     | 205.7     |
| Profit sum                  | 256.7     |
| Loss sum                    | -51.04    |
| Fee sum                     | -15.7     |
| Biggest pos size            | 2593.0    |
| Biggest pos cost            | 521.9     |
| Volume quote                | 156956.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0342%   |
| Final balance               | 1188.77   |
| Final equity                | 1188.76   |
| Net PNL + fees              | 188.769   |
| Total gain                  | 20.05%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.02487   |
| Price action distance mean  | 0.085735  |
| Price action distance std   | 0.134203  |
| Price action distance max   | 0.606638  |
| Closest bankruptcy          | 18.45%    |
| Lowest equity/balance ratio | 0.2351    |
| Equity/balance ratio std    | 0.1067    |
| No. fills                   | 13910     |
| No. entries                 | 7987      |
| No. closes                  | 5923      |
| No. initial entries         | 5870      |
| No. reentries               | 2117      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 5889      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.2616    |
| Max hours stuck             | 2726.48   |
| PNL sum                     | 200.5     |
| Profit sum                  | 205.6     |
| Loss sum                    | -5.051    |
| Fee sum                     | -11.78    |
| Biggest pos size            | 1375.0    |
| Biggest pos cost            | 572.7     |
| Volume quote                | 117792.0  |
+-----------------------------+-----------+
