+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.362%    |
| Final balance               | 6451.17   |
| Final equity                | 3971.27   |
| Net PNL + fees              | 5451.17   |
| Total gain                  | 549.3%    |
| Average daily gain          | 0.296%    |
| DG mean std ratio           | 0.09174   |
| Price action distance mean  | 0.143676  |
| Price action distance std   | 0.239024  |
| Price action distance max   | 1.37102   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4742    |
| Equity/balance ratio std    | 0.1299    |
| No. fills                   | 4689      |
| No. entries                 | 2963      |
| No. closes                  | 1726      |
| No. initial entries         | 1060      |
| No. reentries               | 1903      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1726      |
| Average n fills per day     | 8.26      |
| Mean hours stuck            | 3.29036   |
| Max hours stuck             | 1740.05   |
| PNL sum                     | 5493.0    |
| Profit sum                  | 5493.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.35    |
| Biggest pos size            | 57797.0   |
| Biggest pos cost            | 5866.0    |
| Volume quote                | 413470.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 1121.59   |
| Final equity                | 1121.58   |
| Net PNL + fees              | 121.592   |
| Total gain                  | 12.3%     |
| Average daily gain          | 0.0203%   |
| DG mean std ratio           | 0.2188    |
| Price action distance mean  | 0.0225633 |
| Price action distance std   | 0.0166245 |
| Price action distance max   | 0.305271  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9601    |
| Equity/balance ratio std    | 0.0003086 |
| No. fills                   | 4435      |
| No. entries                 | 2491      |
| No. closes                  | 1944      |
| No. initial entries         | 1720      |
| No. reentries               | 771       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1944      |
| Average n fills per day     | 7.81      |
| Mean hours stuck            | 3.22193   |
| Max hours stuck             | 201.117   |
| PNL sum                     | 123.0     |
| Profit sum                  | 123.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.41     |
| Biggest pos size            | 9993.0    |
| Biggest pos cost            | 101.2     |
| Volume quote                | 14097.1   |
+-----------------------------+-----------+
