+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 2707.6    |
| Final equity                | 2668.1    |
| Net PNL + fees              | 1707.6    |
| Total gain                  | 180.2%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.09489   |
| Price action distance mean  | 0.0222164 |
| Price action distance std   | 0.0359822 |
| Price action distance max   | 0.791843  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5985    |
| Equity/balance ratio std    | 0.02628   |
| No. fills                   | 29423     |
| No. entries                 | 15746     |
| No. closes                  | 13677     |
| No. initial entries         | 11961     |
| No. reentries               | 3771      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 309       |
| No. normal closes           | 13368     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 1.99      |
| Max hours stuck             | 221.4     |
| PNL sum                     | 1802.0    |
| Profit sum                  | 2233.0    |
| Loss sum                    | -430.6    |
| Fee sum                     | -94.5     |
| Biggest pos size            | 484.2     |
| Biggest pos cost            | 2144.0    |
| Volume quote                | 944979.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.154%   |
| Final balance               | 900.009   |
| Final equity                | 900.008   |
| Net PNL + fees              | -99.9913  |
| Total gain                  | -9.721%   |
| Average daily gain          | -0.0105%  |
| DG mean std ratio           | -0.01247  |
| Price action distance mean  | 0.182997  |
| Price action distance std   | 0.185429  |
| Price action distance max   | 0.659256  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8378    |
| Equity/balance ratio std    | 0.03334   |
| No. fills                   | 16846     |
| No. entries                 | 10609     |
| No. closes                  | 6237      |
| No. initial entries         | 5601      |
| No. reentries               | 4952      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 191       |
| No. normal closes           | 6046      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.31654   |
| Max hours stuck             | 3148.23   |
| PNL sum                     | -97.21    |
| Profit sum                  | 64.79     |
| Loss sum                    | -162.0    |
| Fee sum                     | -2.78     |
| Biggest pos size            | 41.1      |
| Biggest pos cost            | 92.01     |
| Volume quote                | 27801.2   |
+-----------------------------+-----------+
