+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1523.47   |
| Final equity                | 1521.1    |
| Net PNL + fees              | 523.47    |
| Total gain                  | 55.79%    |
| Average daily gain          | 0.0771%   |
| DG mean std ratio           | 0.09635   |
| Price action distance mean  | 0.0193331 |
| Price action distance std   | 0.0197541 |
| Price action distance max   | 0.336984  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8321    |
| Equity/balance ratio std    | 0.00748   |
| No. fills                   | 23582     |
| No. entries                 | 12866     |
| No. closes                  | 10716     |
| No. initial entries         | 10567     |
| No. reentries               | 2281      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 22        |
| No. normal closes           | 10694     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 0.581271  |
| Max hours stuck             | 175.05    |
| PNL sum                     | 557.9     |
| Profit sum                  | 755.2     |
| Loss sum                    | -197.3    |
| Fee sum                     | -34.41    |
| Biggest pos size            | 240.1     |
| Biggest pos cost            | 1021.0    |
| Volume quote                | 344096.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.945  |
| Total gain                  | -93.0%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05126  |
| Price action distance mean  | 0.219376  |
| Price action distance std   | 0.260618  |
| Price action distance max   | 0.730652  |
| Closest bankruptcy          | 4.874%    |
| Lowest equity/balance ratio | 0.08871   |
| Equity/balance ratio std    | 0.1432    |
| No. fills                   | 3854      |
| No. entries                 | 2402      |
| No. closes                  | 1451      |
| No. initial entries         | 1396      |
| No. reentries               | 1006      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1451      |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 3.62167   |
| Max hours stuck             | 10327.4   |
| PNL sum                     | -930.0    |
| Profit sum                  | 83.61     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -2.994    |
| Biggest pos size            | 155.5     |
| Biggest pos cost            | 363.0     |
| Volume quote                | 29572.4   |
+-----------------------------+-----------+
