+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0383%   |
| Final balance               | 1193.77   |
| Final equity                | 823.333   |
| Net PNL + fees              | 193.773   |
| Total gain                  | 21.45%    |
| Average daily gain          | -0.00811% |
| DG mean std ratio           | -0.005134 |
| Price action distance mean  | 0.42025   |
| Price action distance std   | 0.576521  |
| Price action distance max   | 3.17422   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6462    |
| Equity/balance ratio std    | 0.1034    |
| No. fills                   | 11595     |
| No. entries                 | 6939      |
| No. closes                  | 4656      |
| No. initial entries         | 4203      |
| No. reentries               | 2725      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 37        |
| No. normal closes           | 4619      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.62058   |
| Max hours stuck             | 4084.57   |
| PNL sum                     | 214.5     |
| Profit sum                  | 475.7     |
| Loss sum                    | -261.2    |
| Fee sum                     | -20.71    |
| Biggest pos size            | 10.2      |
| Biggest pos cost            | 701.2     |
| Volume quote                | 207065.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0449%   |
| Final balance               | 1231.05   |
| Final equity                | 1229.53   |
| Net PNL + fees              | 231.049   |
| Total gain                  | 24.07%    |
| Average daily gain          | 0.0305%   |
| DG mean std ratio           | 0.02359   |
| Price action distance mean  | 0.0513985 |
| Price action distance std   | 0.0461021 |
| Price action distance max   | 0.378438  |
| Closest bankruptcy          | 91.04%    |
| Lowest equity/balance ratio | 0.707     |
| Equity/balance ratio std    | 0.02982   |
| No. fills                   | 6824      |
| No. entries                 | 3712      |
| No. closes                  | 3112      |
| No. initial entries         | 3062      |
| No. reentries               | 650       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3111      |
| Average n fills per day     | 7.37      |
| Mean hours stuck            | 17.7869   |
| Max hours stuck             | 754.783   |
| PNL sum                     | 240.7     |
| Profit sum                  | 244.2     |
| Loss sum                    | -3.47     |
| Fee sum                     | -9.68     |
| Biggest pos size            | 5.3       |
| Biggest pos cost            | 636.1     |
| Volume quote                | 96800.9   |
+-----------------------------+-----------+
