+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.157%   |
| Final balance               | 2246.76  |
| Final equity                | 1269.3   |
| Net PNL + fees              | 1246.76  |
| Total gain                  | 125.7%   |
| Average daily gain          | 0.0876%  |
| DG mean std ratio           | 0.02915  |
| Price action distance mean  | 0.290427 |
| Price action distance std   | 0.538541 |
| Price action distance max   | 2.96588  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3216   |
| Equity/balance ratio std    | 0.1933   |
| No. fills                   | 1989     |
| No. entries                 | 1198     |
| No. closes                  | 791      |
| No. initial entries         | 591      |
| No. reentries               | 607      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 791      |
| Average n fills per day     | 3.5      |
| Mean hours stuck            | 7.09998  |
| Max hours stuck             | 4370.17  |
| PNL sum                     | 1257.0   |
| Profit sum                  | 1257.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.58   |
| Biggest pos size            | 154.0    |
| Biggest pos cost            | 2038.0   |
| Volume quote                | 105775.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0483%  |
| Final balance               | 1025.25  |
| Final equity                | 1025.25  |
| Net PNL + fees              | 25.2533  |
| Total gain                  | 2.543%   |
| Average daily gain          | 0.0155%  |
| DG mean std ratio           | 0.01036  |
| Price action distance mean  | 0.362805 |
| Price action distance std   | 0.266698 |
| Price action distance max   | 0.771362 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6893   |
| Equity/balance ratio std    | 0.07656  |
| No. fills                   | 538      |
| No. entries                 | 323      |
| No. closes                  | 215      |
| No. initial entries         | 171      |
| No. reentries               | 152      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 215      |
| Average n fills per day     | 0.947    |
| Mean hours stuck            | 26.0649  |
| Max hours stuck             | 8752.8   |
| PNL sum                     | 25.43    |
| Profit sum                  | 25.43    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1736  |
| Biggest pos size            | 19.3     |
| Biggest pos cost            | 92.67    |
| Volume quote                | 1736.34  |
+-----------------------------+----------+
