+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.092%    |
| Final balance               | 1298.6    |
| Final equity                | 1298.1    |
| Net PNL + fees              | 298.604   |
| Total gain                  | 32.56%    |
| Average daily gain          | 0.0481%   |
| DG mean std ratio           | 0.07334   |
| Price action distance mean  | 0.0129519 |
| Price action distance std   | 0.0171659 |
| Price action distance max   | 0.828992  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7728    |
| Equity/balance ratio std    | 0.004458  |
| No. fills                   | 19247     |
| No. entries                 | 10662     |
| No. closes                  | 8585      |
| No. initial entries         | 7973      |
| No. reentries               | 2523      |
| No. unstuck entries         | 166       |
| No. unstuck closes          | 384       |
| No. normal closes           | 8201      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 0.719024  |
| Max hours stuck             | 263.117   |
| PNL sum                     | 325.6     |
| Profit sum                  | 637.6     |
| Loss sum                    | -312.0    |
| Fee sum                     | -26.95    |
| Biggest pos size            | 7.37      |
| Biggest pos cost            | 667.1     |
| Volume quote                | 269464.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.171  |
| Total gain                  | -91.87%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06414  |
| Price action distance mean  | 0.141746  |
| Price action distance std   | 0.217312  |
| Price action distance max   | 0.647547  |
| Closest bankruptcy          | 5.713%    |
| Lowest equity/balance ratio | 0.08817   |
| Equity/balance ratio std    | 0.08769   |
| No. fills                   | 553       |
| No. entries                 | 334       |
| No. closes                  | 218       |
| No. initial entries         | 218       |
| No. reentries               | 116       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 217       |
| Average n fills per day     | 0.974     |
| Mean hours stuck            | 24.6064   |
| Max hours stuck             | 12487.6   |
| PNL sum                     | -918.7    |
| Profit sum                  | 10.91     |
| Loss sum                    | -929.6    |
| Fee sum                     | -0.4763   |
| Biggest pos size            | 9.58      |
| Biggest pos cost            | 504.8     |
| Volume quote                | 4267.12   |
+-----------------------------+-----------+
