+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 2358.06   |
| Final equity                | 2357.38   |
| Net PNL + fees              | 1358.06   |
| Total gain                  | 137.2%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1005    |
| Price action distance mean  | 0.021556  |
| Price action distance std   | 0.0504324 |
| Price action distance max   | 0.704129  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7205    |
| Equity/balance ratio std    | 0.02338   |
| No. fills                   | 6245      |
| No. entries                 | 4113      |
| No. closes                  | 2132      |
| No. initial entries         | 2166      |
| No. reentries               | 1947      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2132      |
| Average n fills per day     | 8.67      |
| Mean hours stuck            | 3.54301   |
| Max hours stuck             | 349.867   |
| PNL sum                     | 1372.0    |
| Profit sum                  | 1372.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.7     |
| Biggest pos size            | 45928.0   |
| Biggest pos cost            | 1574.0    |
| Volume quote                | 137011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.435  |
| Total gain                  | -92.73%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.056    |
| Price action distance mean  | 0.28986   |
| Price action distance std   | 0.207646  |
| Price action distance max   | 0.736021  |
| Closest bankruptcy          | 5.777%    |
| Lowest equity/balance ratio | 0.09479   |
| Equity/balance ratio std    | 0.1004    |
| No. fills                   | 100       |
| No. entries                 | 78        |
| No. closes                  | 21        |
| No. initial entries         | 21        |
| No. reentries               | 57        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.139     |
| Mean hours stuck            | 339.156   |
| Max hours stuck             | 14736.8   |
| PNL sum                     | -927.3    |
| Profit sum                  | 3.467     |
| Loss sum                    | -930.8    |
| Fee sum                     | -0.1024   |
| Biggest pos size            | 22959.0   |
| Biggest pos cost            | 325.8     |
| Volume quote                | 698.44    |
+-----------------------------+-----------+
