+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0264%   |
| Final balance               | 1104.01   |
| Final equity                | 1071.74   |
| Net PNL + fees              | 104.012   |
| Total gain                  | 12.83%    |
| Average daily gain          | 0.0153%   |
| DG mean std ratio           | 0.0141    |
| Price action distance mean  | 0.0446438 |
| Price action distance std   | 0.0885599 |
| Price action distance max   | 1.03009   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7423    |
| Equity/balance ratio std    | 0.02941   |
| No. fills                   | 21626     |
| No. entries                 | 11470     |
| No. closes                  | 10156     |
| No. initial entries         | 9569      |
| No. reentries               | 1869      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 108       |
| No. normal closes           | 10048     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 2.92569   |
| Max hours stuck             | 582.717   |
| PNL sum                     | 128.3     |
| Profit sum                  | 581.9     |
| Loss sum                    | -453.5    |
| Fee sum                     | -24.31    |
| Biggest pos size            | 65.5      |
| Biggest pos cost            | 778.3     |
| Volume quote                | 243122.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.181  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04284  |
| Price action distance mean  | 0.0376121 |
| Price action distance std   | 0.0604124 |
| Price action distance max   | 0.643361  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.09698   |
| Equity/balance ratio std    | 0.02544   |
| No. fills                   | 4275      |
| No. entries                 | 2801      |
| No. closes                  | 1473      |
| No. initial entries         | 1428      |
| No. reentries               | 1371      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1460      |
| Average n fills per day     | 5.7       |
| Mean hours stuck            | 8.55994   |
| Max hours stuck             | 14618.1   |
| PNL sum                     | -910.1    |
| Profit sum                  | 103.0     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -4.059    |
| Biggest pos size            | 146.6     |
| Biggest pos cost            | 550.8     |
| Volume quote                | 40077.4   |
+-----------------------------+-----------+
