+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.061%    |
| Final balance               | 1346.4    |
| Final equity                | 1345.37   |
| Net PNL + fees              | 346.396   |
| Total gain                  | 36.53%    |
| Average daily gain          | 0.0385%   |
| DG mean std ratio           | 0.03097   |
| Price action distance mean  | 0.0383231 |
| Price action distance std   | 0.101405  |
| Price action distance max   | 1.82539   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6771    |
| Equity/balance ratio std    | 0.02612   |
| No. fills                   | 14621     |
| No. entries                 | 8789      |
| No. closes                  | 5832      |
| No. initial entries         | 5544      |
| No. reentries               | 3231      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 276       |
| No. normal closes           | 5556      |
| Average n fills per day     | 15.0      |
| Mean hours stuck            | 2.36406   |
| Max hours stuck             | 191.05    |
| PNL sum                     | 365.3     |
| Profit sum                  | 474.7     |
| Loss sum                    | -109.4    |
| Fee sum                     | -18.87    |
| Biggest pos size            | 30.96     |
| Biggest pos cost            | 663.7     |
| Volume quote                | 188695.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.426  |
| Total gain                  | -90.14%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04623  |
| Price action distance mean  | 0.0328792 |
| Price action distance std   | 0.0416336 |
| Price action distance max   | 0.643955  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.0949    |
| Equity/balance ratio std    | 0.02265   |
| No. fills                   | 4040      |
| No. entries                 | 2635      |
| No. closes                  | 1404      |
| No. initial entries         | 1398      |
| No. reentries               | 1237      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1404      |
| Average n fills per day     | 4.14      |
| Mean hours stuck            | 11.9591   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -901.4    |
| Profit sum                  | 130.1     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -3.99     |
| Biggest pos size            | 64.17     |
| Biggest pos cost            | 563.6     |
| Volume quote                | 39331.5   |
+-----------------------------+-----------+
