+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.203%    |
| Final balance               | 2209.83   |
| Final equity                | 2207.1    |
| Net PNL + fees              | 1209.83   |
| Total gain                  | 128.9%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.145     |
| Price action distance mean  | 0.0146782 |
| Price action distance std   | 0.0219689 |
| Price action distance max   | 0.844344  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7708    |
| Equity/balance ratio std    | 0.00822   |
| No. fills                   | 41970     |
| No. entries                 | 24426     |
| No. closes                  | 17544     |
| No. initial entries         | 16274     |
| No. reentries               | 8009      |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 75        |
| No. normal closes           | 17469     |
| Average n fills per day     | 53.7      |
| Mean hours stuck            | 1.13772   |
| Max hours stuck             | 157.983   |
| PNL sum                     | 1289.0    |
| Profit sum                  | 1632.0    |
| Loss sum                    | -342.7    |
| Fee sum                     | -79.21    |
| Biggest pos size            | 172.6     |
| Biggest pos cost            | 1131.0    |
| Volume quote                | 792072.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0307%  |
| Final balance               | 886.867   |
| Final equity                | 886.844   |
| Net PNL + fees              | -113.133  |
| Total gain                  | -9.588%   |
| Average daily gain          | 0.000494% |
| DG mean std ratio           | 0.000287  |
| Price action distance mean  | 0.0240994 |
| Price action distance std   | 0.0368396 |
| Price action distance max   | 0.400646  |
| Closest bankruptcy          | 79.43%    |
| Lowest equity/balance ratio | 0.6659    |
| Equity/balance ratio std    | 0.02261   |
| No. fills                   | 25985     |
| No. entries                 | 15753     |
| No. closes                  | 10232     |
| No. initial entries         | 9854      |
| No. reentries               | 5789      |
| No. unstuck entries         | 110       |
| No. unstuck closes          | 34        |
| No. normal closes           | 10198     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.82642   |
| Max hours stuck             | 101.533   |
| PNL sum                     | -95.88    |
| Profit sum                  | 327.5     |
| Loss sum                    | -423.3    |
| Fee sum                     | -17.26    |
| Biggest pos size            | 119.8     |
| Biggest pos cost            | 534.2     |
| Volume quote                | 172560.0  |
+-----------------------------+-----------+
