+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0132%   |
| Final balance               | 1089.4    |
| Final equity                | 1081.64   |
| Net PNL + fees              | 89.3951   |
| Total gain                  | 14.17%    |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.01382   |
| Price action distance mean  | 0.0119853 |
| Price action distance std   | 0.0335588 |
| Price action distance max   | 1.6463    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5853    |
| Equity/balance ratio std    | 0.01556   |
| No. fills                   | 24528     |
| No. entries                 | 12547     |
| No. closes                  | 11981     |
| No. initial entries         | 9548      |
| No. reentries               | 2835      |
| No. unstuck entries         | 164       |
| No. unstuck closes          | 228       |
| No. normal closes           | 11753     |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 3.22534   |
| Max hours stuck             | 92.1      |
| PNL sum                     | 141.7     |
| Profit sum                  | 1200.0    |
| Loss sum                    | -1059.0   |
| Fee sum                     | -52.33    |
| Biggest pos size            | 52.14     |
| Biggest pos cost            | 932.4     |
| Volume quote                | 523270.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.34   |
| Total gain                  | -92.88%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05582  |
| Price action distance mean  | 0.0368457 |
| Price action distance std   | 0.100524  |
| Price action distance max   | 0.784652  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.08588   |
| Equity/balance ratio std    | 0.05058   |
| No. fills                   | 4405      |
| No. entries                 | 2597      |
| No. closes                  | 1807      |
| No. initial entries         | 1794      |
| No. reentries               | 803       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1805      |
| Average n fills per day     | 4.51      |
| Mean hours stuck            | 14.5441   |
| Max hours stuck             | 14419.2   |
| PNL sum                     | -928.8    |
| Profit sum                  | 154.0     |
| Loss sum                    | -1083.0   |
| Fee sum                     | -4.576    |
| Biggest pos size            | 42.44     |
| Biggest pos cost            | 384.1     |
| Volume quote                | 45514.9   |
+-----------------------------+-----------+
