+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0796%   |
| Final balance               | 1447.34   |
| Final equity                | 1446.91   |
| Net PNL + fees              | 447.337   |
| Total gain                  | 46.71%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.05728   |
| Price action distance mean  | 0.0249254 |
| Price action distance std   | 0.0537532 |
| Price action distance max   | 0.967015  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.754     |
| Equity/balance ratio std    | 0.01756   |
| No. fills                   | 18618     |
| No. entries                 | 10689     |
| No. closes                  | 7929      |
| No. initial entries         | 7674      |
| No. reentries               | 3014      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 35        |
| No. normal closes           | 7894      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.21724   |
| Max hours stuck             | 435.817   |
| PNL sum                     | 467.1     |
| Profit sum                  | 468.8     |
| Loss sum                    | -1.651    |
| Fee sum                     | -19.77    |
| Biggest pos size            | 2564.0    |
| Biggest pos cost            | 713.4     |
| Volume quote                | 197694.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0487%   |
| Final balance               | 1253.41   |
| Final equity                | 1248.54   |
| Net PNL + fees              | 253.412   |
| Total gain                  | 26.73%    |
| Average daily gain          | 0.0496%   |
| DG mean std ratio           | 0.02205   |
| Price action distance mean  | 0.0351027 |
| Price action distance std   | 0.0649467 |
| Price action distance max   | 0.528979  |
| Closest bankruptcy          | 41.82%    |
| Lowest equity/balance ratio | 0.4441    |
| Equity/balance ratio std    | 0.05189   |
| No. fills                   | 15063     |
| No. entries                 | 8432      |
| No. closes                  | 6631      |
| No. initial entries         | 6288      |
| No. reentries               | 2134      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 251       |
| No. normal closes           | 6380      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 5.14964   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 267.3     |
| Profit sum                  | 351.1     |
| Loss sum                    | -83.81    |
| Fee sum                     | -13.85    |
| Biggest pos size            | 2267.0    |
| Biggest pos cost            | 605.0     |
| Volume quote                | 138526.0  |
+-----------------------------+-----------+
