+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 3910.55   |
| Final equity                | 2547.1    |
| Net PNL + fees              | 2910.55   |
| Total gain                  | 308.9%    |
| Average daily gain          | 0.196%    |
| DG mean std ratio           | 0.04437   |
| Price action distance mean  | 0.198059  |
| Price action distance std   | 0.260622  |
| Price action distance max   | 1.92354   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4013    |
| Equity/balance ratio std    | 0.1391    |
| No. fills                   | 32744     |
| No. entries                 | 18619     |
| No. closes                  | 14125     |
| No. initial entries         | 12357     |
| No. reentries               | 6262      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14125     |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.44631   |
| Max hours stuck             | 3787.43   |
| PNL sum                     | 3089.0    |
| Profit sum                  | 3089.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -178.9    |
| Biggest pos size            | 6125.0    |
| Biggest pos cost            | 3554.0    |
| Volume quote                | 1788680.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1135.31   |
| Final equity                | 1135.3    |
| Net PNL + fees              | 135.312   |
| Total gain                  | 14.21%    |
| Average daily gain          | 0.0165%   |
| DG mean std ratio           | 0.02184   |
| Price action distance mean  | 0.0763085 |
| Price action distance std   | 0.148612  |
| Price action distance max   | 0.683946  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8059    |
| Equity/balance ratio std    | 0.02857   |
| No. fills                   | 35485     |
| No. entries                 | 24767     |
| No. closes                  | 10718     |
| No. initial entries         | 10719     |
| No. reentries               | 14048     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10718     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.17918   |
| Max hours stuck             | 1869.22   |
| PNL sum                     | 142.1     |
| Profit sum                  | 142.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.756    |
| Biggest pos size            | 607.0     |
| Biggest pos cost            | 103.2     |
| Volume quote                | 67563.4   |
+-----------------------------+-----------+
