+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 3462.45  |
| Final equity                | 1273.87  |
| Net PNL + fees              | 2462.45  |
| Total gain                  | 251.8%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.02714  |
| Price action distance mean  | 0.534091 |
| Price action distance std   | 0.59805  |
| Price action distance max   | 3.56442  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2902   |
| Equity/balance ratio std    | 0.1886   |
| No. fills                   | 9070     |
| No. entries                 | 6849     |
| No. closes                  | 2221     |
| No. initial entries         | 1929     |
| No. reentries               | 4920     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2221     |
| Average n fills per day     | 9.8      |
| Mean hours stuck            | 3.52689  |
| Max hours stuck             | 6347.92  |
| PNL sum                     | 2518.0   |
| Profit sum                  | 2518.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -55.31   |
| Biggest pos size            | 17.1     |
| Biggest pos cost            | 3147.0   |
| Volume quote                | 553141.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0389%  |
| Final balance               | 1033.28  |
| Final equity                | 1031.54  |
| Net PNL + fees              | 33.2804  |
| Total gain                  | 3.347%   |
| Average daily gain          | 0.0256%  |
| DG mean std ratio           | 0.01186  |
| Price action distance mean  | 0.391836 |
| Price action distance std   | 0.289305 |
| Price action distance max   | 0.865928 |
| Closest bankruptcy          | 59.06%   |
| Lowest equity/balance ratio | 0.4065   |
| Equity/balance ratio std    | 0.1092   |
| No. fills                   | 246      |
| No. entries                 | 152      |
| No. closes                  | 94       |
| No. initial entries         | 62       |
| No. reentries               | 90       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 94       |
| Average n fills per day     | 0.266    |
| Mean hours stuck            | 107.323  |
| Max hours stuck             | 13252.7  |
| PNL sum                     | 33.47    |
| Profit sum                  | 33.47    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1906  |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 94.73    |
| Volume quote                | 1906.01  |
+-----------------------------+----------+
