+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0498%   |
| Final balance               | 1259.13   |
| Final equity                | 1258.84   |
| Net PNL + fees              | 259.134   |
| Total gain                  | 27.13%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.03404   |
| Price action distance mean  | 0.0327176 |
| Price action distance std   | 0.0443185 |
| Price action distance max   | 0.965761  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7545    |
| Equity/balance ratio std    | 0.01437   |
| No. fills                   | 6619      |
| No. entries                 | 3433      |
| No. closes                  | 3186      |
| No. initial entries         | 3160      |
| No. reentries               | 269       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3180      |
| Average n fills per day     | 7.15      |
| Mean hours stuck            | 7.87796   |
| Max hours stuck             | 329.467   |
| PNL sum                     | 271.3     |
| Profit sum                  | 304.0     |
| Loss sum                    | -32.61    |
| Fee sum                     | -12.22    |
| Biggest pos size            | 13.1      |
| Biggest pos cost            | 628.0     |
| Volume quote                | 122153.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0233%   |
| Final balance               | 1113.61   |
| Final equity                | 1113.61   |
| Net PNL + fees              | 113.612   |
| Total gain                  | 11.87%    |
| Average daily gain          | 0.0126%   |
| DG mean std ratio           | 0.02776   |
| Price action distance mean  | 0.0365314 |
| Price action distance std   | 0.0278467 |
| Price action distance max   | 0.212119  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8675    |
| Equity/balance ratio std    | 0.005598  |
| No. fills                   | 3493      |
| No. entries                 | 1831      |
| No. closes                  | 1662      |
| No. initial entries         | 1656      |
| No. reentries               | 175       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1662      |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 6.80216   |
| Max hours stuck             | 184.583   |
| PNL sum                     | 118.7     |
| Profit sum                  | 118.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.048    |
| Biggest pos size            | 8.2       |
| Biggest pos cost            | 520.7     |
| Volume quote                | 50476.4   |
+-----------------------------+-----------+
