+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.105%   |
| Final balance               | 2052.84  |
| Final equity                | 540.481  |
| Net PNL + fees              | 1052.84  |
| Total gain                  | 110.0%   |
| Average daily gain          | 0.0385%  |
| DG mean std ratio           | 0.007576 |
| Price action distance mean  | 1.54803  |
| Price action distance std   | 1.70787  |
| Price action distance max   | 8.53657  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.186    |
| Equity/balance ratio std    | 0.2624   |
| No. fills                   | 13058    |
| No. entries                 | 7821     |
| No. closes                  | 5237     |
| No. initial entries         | 4930     |
| No. reentries               | 2891     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5237     |
| Average n fills per day     | 17.3     |
| Mean hours stuck            | 3.75166  |
| Max hours stuck             | 12283.6  |
| PNL sum                     | 1100.0   |
| Profit sum                  | 1100.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.5    |
| Biggest pos size            | 219.7    |
| Biggest pos cost            | 1867.0   |
| Volume quote                | 474965.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.041 |
| Total gain                  | -93.57%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05556 |
| Price action distance mean  | 0.414058 |
| Price action distance std   | 0.296394 |
| Price action distance max   | 0.911363 |
| Closest bankruptcy          | 5.939%   |
| Lowest equity/balance ratio | 0.06256  |
| Equity/balance ratio std    | 0.1167   |
| No. fills                   | 6349     |
| No. entries                 | 5447     |
| No. closes                  | 901      |
| No. initial entries         | 644      |
| No. reentries               | 4803     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 901      |
| Average n fills per day     | 8.41     |
| Mean hours stuck            | 10.4098  |
| Max hours stuck             | 14584.9  |
| PNL sum                     | -935.7   |
| Profit sum                  | 30.7     |
| Loss sum                    | -966.4   |
| Fee sum                     | -1.326   |
| Biggest pos size            | 45.8     |
| Biggest pos cost            | 93.85    |
| Volume quote                | 13162.1  |
+-----------------------------+----------+
