+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1705.82   |
| Final equity                | 938.875   |
| Net PNL + fees              | 705.816   |
| Total gain                  | 72.79%    |
| Average daily gain          | 0.0033%   |
| DG mean std ratio           | 0.002243  |
| Price action distance mean  | 2.85063   |
| Price action distance std   | 2.90014   |
| Price action distance max   | 10.9762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5415    |
| Equity/balance ratio std    | 0.1825    |
| No. fills                   | 8475      |
| No. entries                 | 4870      |
| No. closes                  | 3605      |
| No. initial entries         | 3511      |
| No. reentries               | 1359      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3605      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 4.39702   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 727.9     |
| Profit sum                  | 727.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.13    |
| Biggest pos size            | 184568.0  |
| Biggest pos cost            | 853.4     |
| Volume quote                | 221310.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.722  |
| Total gain                  | -90.97%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02691  |
| Price action distance mean  | 0.0603086 |
| Price action distance std   | 0.112705  |
| Price action distance max   | 0.638791  |
| Closest bankruptcy          | 5.88%     |
| Lowest equity/balance ratio | 0.1227    |
| Equity/balance ratio std    | 0.04776   |
| No. fills                   | 428       |
| No. entries                 | 337       |
| No. closes                  | 90        |
| No. initial entries         | 91        |
| No. reentries               | 246       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 90        |
| Average n fills per day     | 0.519     |
| Mean hours stuck            | 74.683    |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -909.7    |
| Profit sum                  | 76.13     |
| Loss sum                    | -985.9    |
| Fee sum                     | -0.9943   |
| Biggest pos size            | 165235.0  |
| Biggest pos cost            | 535.1     |
| Volume quote                | 9409.66   |
+-----------------------------+-----------+
