+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.071%    |
| Final balance               | 1418.89   |
| Final equity                | 1418.76   |
| Net PNL + fees              | 418.887   |
| Total gain                  | 43.57%    |
| Average daily gain          | 0.0394%   |
| DG mean std ratio           | 0.04626   |
| Price action distance mean  | 0.0183423 |
| Price action distance std   | 0.0390473 |
| Price action distance max   | 1.31074   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7164    |
| Equity/balance ratio std    | 0.01139   |
| No. fills                   | 12655     |
| No. entries                 | 6600      |
| No. closes                  | 6055      |
| No. initial entries         | 5430      |
| No. reentries               | 1164      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 563       |
| No. normal closes           | 5492      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.42542   |
| Max hours stuck             | 184.583   |
| PNL sum                     | 435.7     |
| Profit sum                  | 558.3     |
| Loss sum                    | -122.6    |
| Fee sum                     | -16.81    |
| Biggest pos size            | 15064.0   |
| Biggest pos cost            | 670.3     |
| Volume quote                | 168115.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.621  |
| Total gain                  | -92.18%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06197  |
| Price action distance mean  | 0.188058  |
| Price action distance std   | 0.189888  |
| Price action distance max   | 0.643993  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09546   |
| Equity/balance ratio std    | 0.09125   |
| No. fills                   | 2078      |
| No. entries                 | 285       |
| No. closes                  | 1792      |
| No. initial entries         | 226       |
| No. reentries               | 45        |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 1564      |
| No. normal closes           | 228       |
| Average n fills per day     | 2.11      |
| Mean hours stuck            | 36.79     |
| Max hours stuck             | 19845.0   |
| PNL sum                     | -921.8    |
| Profit sum                  | 23.87     |
| Loss sum                    | -945.7    |
| Fee sum                     | -0.8126   |
| Biggest pos size            | 16749.0   |
| Biggest pos cost            | 511.7     |
| Volume quote                | 7666.84   |
+-----------------------------+-----------+
