+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0353%   |
| Final balance               | 1173.02   |
| Final equity                | 1172.68   |
| Net PNL + fees              | 173.023   |
| Total gain                  | 19.93%    |
| Average daily gain          | 0.0217%   |
| DG mean std ratio           | 0.02519   |
| Price action distance mean  | 0.0202833 |
| Price action distance std   | 0.0509174 |
| Price action distance max   | 1.30893   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7165    |
| Equity/balance ratio std    | 0.01577   |
| No. fills                   | 37338     |
| No. entries                 | 19349     |
| No. closes                  | 17989     |
| No. initial entries         | 17352     |
| No. reentries               | 1992      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 638       |
| No. normal closes           | 17351     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 2.1338    |
| Max hours stuck             | 120.3     |
| PNL sum                     | 199.3     |
| Profit sum                  | 283.7     |
| Loss sum                    | -84.48    |
| Fee sum                     | -26.24    |
| Biggest pos size            | 14223.0   |
| Biggest pos cost            | 564.5     |
| Volume quote                | 262351.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0428%   |
| Final balance               | 1213.12   |
| Final equity                | 1213.12   |
| Net PNL + fees              | 213.119   |
| Total gain                  | 22.92%    |
| Average daily gain          | 0.0247%   |
| DG mean std ratio           | 0.03059   |
| Price action distance mean  | 0.0174647 |
| Price action distance std   | 0.0219567 |
| Price action distance max   | 0.281226  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8043    |
| Equity/balance ratio std    | 0.009196  |
| No. fills                   | 21534     |
| No. entries                 | 12431     |
| No. closes                  | 9103      |
| No. initial entries         | 9081      |
| No. reentries               | 3350      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 9081      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 1.80417   |
| Max hours stuck             | 196.767   |
| PNL sum                     | 229.2     |
| Profit sum                  | 236.2     |
| Loss sum                    | -6.939    |
| Fee sum                     | -16.11    |
| Biggest pos size            | 11900.0   |
| Biggest pos cost            | 599.2     |
| Volume quote                | 161055.0  |
+-----------------------------+-----------+
