+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0816%   |
| Final balance               | 1749.61   |
| Final equity                | 1738.81   |
| Net PNL + fees              | 749.609   |
| Total gain                  | 82.9%     |
| Average daily gain          | 0.0907%   |
| DG mean std ratio           | 0.04734   |
| Price action distance mean  | 0.0339504 |
| Price action distance std   | 0.0487268 |
| Price action distance max   | 0.874777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5758    |
| Equity/balance ratio std    | 0.03      |
| No. fills                   | 29544     |
| No. entries                 | 17366     |
| No. closes                  | 12178     |
| No. initial entries         | 10463     |
| No. reentries               | 6858      |
| No. unstuck entries         | 45        |
| No. unstuck closes          | 1285      |
| No. normal closes           | 10893     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.44522   |
| Max hours stuck             | 440.383   |
| PNL sum                     | 829.0     |
| Profit sum                  | 1919.0    |
| Loss sum                    | -1090.0   |
| Fee sum                     | -79.36    |
| Biggest pos size            | 376.1     |
| Biggest pos cost            | 2135.0    |
| Volume quote                | 793581.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0439%   |
| Final balance               | 1030.6    |
| Final equity                | 998.013   |
| Net PNL + fees              | 30.6034   |
| Total gain                  | 3.261%    |
| Average daily gain          | 0.00748%  |
| DG mean std ratio           | 0.005999  |
| Price action distance mean  | 0.337534  |
| Price action distance std   | 0.248992  |
| Price action distance max   | 0.763053  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.71      |
| Equity/balance ratio std    | 0.06642   |
| No. fills                   | 11453     |
| No. entries                 | 6427      |
| No. closes                  | 5026      |
| No. initial entries         | 4905      |
| No. reentries               | 1522      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 5021      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 4.37512   |
| Max hours stuck             | 8384.33   |
| PNL sum                     | 32.61     |
| Profit sum                  | 34.44     |
| Loss sum                    | -1.835    |
| Fee sum                     | -2.002    |
| Biggest pos size            | 26.2      |
| Biggest pos cost            | 93.9      |
| Volume quote                | 20021.0   |
+-----------------------------+-----------+
