+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2647.63   |
| Final equity                | 697.324   |
| Net PNL + fees              | 1647.63   |
| Total gain                  | 166.4%    |
| Average daily gain          | 0.000663% |
| DG mean std ratio           | 0.0002145 |
| Price action distance mean  | 1.02462   |
| Price action distance std   | 1.4665    |
| Price action distance max   | 5.29959   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2339    |
| Equity/balance ratio std    | 0.2833    |
| No. fills                   | 2714      |
| No. entries                 | 1758      |
| No. closes                  | 956       |
| No. initial entries         | 776       |
| No. reentries               | 982       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 956       |
| Average n fills per day     | 3.58      |
| Mean hours stuck            | 7.47189   |
| Max hours stuck             | 6723.87   |
| PNL sum                     | 1664.0    |
| Profit sum                  | 1664.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.22    |
| Biggest pos size            | 783.8     |
| Biggest pos cost            | 2411.0    |
| Volume quote                | 162212.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.837  |
| Total gain                  | -93.42%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0672   |
| Price action distance mean  | 0.357483  |
| Price action distance std   | 0.285645  |
| Price action distance max   | 0.910729  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.07021   |
| Equity/balance ratio std    | 0.08488   |
| No. fills                   | 824       |
| No. entries                 | 565       |
| No. closes                  | 258       |
| No. initial entries         | 39        |
| No. reentries               | 526       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 258       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 40.1079   |
| Max hours stuck             | 14327.4   |
| PNL sum                     | -934.2    |
| Profit sum                  | 67.57     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -0.651    |
| Biggest pos size            | 73.6      |
| Biggest pos cost            | 97.61     |
| Volume quote                | 6413.21   |
+-----------------------------+-----------+
