+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0853%   |
| Final balance               | 2042.66   |
| Final equity                | 2041.91   |
| Net PNL + fees              | 1042.66   |
| Total gain                  | 110.3%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.04175   |
| Price action distance mean  | 0.105017  |
| Price action distance std   | 0.207303  |
| Price action distance max   | 1.48964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4994    |
| Equity/balance ratio std    | 0.09858   |
| No. fills                   | 19618     |
| No. entries                 | 10738     |
| No. closes                  | 8880      |
| No. initial entries         | 8010      |
| No. reentries               | 2728      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8880      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 1.93402   |
| Max hours stuck             | 2569.73   |
| PNL sum                     | 1103.0    |
| Profit sum                  | 1103.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -60.45    |
| Biggest pos size            | 59700.0   |
| Biggest pos cost            | 1694.0    |
| Volume quote                | 604504.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0864%   |
| Final balance               | 1152.04   |
| Final equity                | 1152.13   |
| Net PNL + fees              | 152.039   |
| Total gain                  | 15.35%    |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.02035   |
| Price action distance mean  | 0.0829573 |
| Price action distance std   | 0.126376  |
| Price action distance max   | 0.584414  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.77      |
| Equity/balance ratio std    | 0.03263   |
| No. fills                   | 2847      |
| No. entries                 | 1898      |
| No. closes                  | 949       |
| No. initial entries         | 440       |
| No. reentries               | 1458      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 949       |
| Average n fills per day     | 2.84      |
| Mean hours stuck            | 10.0459   |
| Max hours stuck             | 3652.85   |
| PNL sum                     | 153.5     |
| Profit sum                  | 153.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.483    |
| Biggest pos size            | 14109.0   |
| Biggest pos cost            | 186.4     |
| Volume quote                | 14828.5   |
+-----------------------------+-----------+
