+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.238%    |
| Final balance               | 4321.13   |
| Final equity                | 4284.63   |
| Net PNL + fees              | 3321.13   |
| Total gain                  | 336.4%    |
| Average daily gain          | 0.232%    |
| DG mean std ratio           | 0.1262    |
| Price action distance mean  | 0.0400817 |
| Price action distance std   | 0.0417104 |
| Price action distance max   | 0.505341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6949    |
| Equity/balance ratio std    | 0.02578   |
| No. fills                   | 4744      |
| No. entries                 | 2624      |
| No. closes                  | 2120      |
| No. initial entries         | 1622      |
| No. reentries               | 1002      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2120      |
| Average n fills per day     | 7.01      |
| Mean hours stuck            | 5.80243   |
| Max hours stuck             | 344.0     |
| PNL sum                     | 3364.0    |
| Profit sum                  | 3364.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.4     |
| Biggest pos size            | 845.4     |
| Biggest pos cost            | 3403.0    |
| Volume quote                | 424040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.481  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.005577 |
| Price action distance mean  | 0.485332  |
| Price action distance std   | 0.364562  |
| Price action distance max   | 0.911071  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06624   |
| Equity/balance ratio std    | 0.2051    |
| No. fills                   | 424       |
| No. entries                 | 243       |
| No. closes                  | 180       |
| No. initial entries         | 137       |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 180       |
| Average n fills per day     | 0.627     |
| Mean hours stuck            | 49.9723   |
| Max hours stuck             | 8179.78   |
| PNL sum                     | -937.3    |
| Profit sum                  | 19.72     |
| Loss sum                    | -957.0    |
| Fee sum                     | -0.1704   |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 92.93     |
| Volume quote                | 1610.93   |
+-----------------------------+-----------+
