+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1774.36   |
| Final equity                | 1772.21   |
| Net PNL + fees              | 774.36    |
| Total gain                  | 81.41%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.1156    |
| Price action distance mean  | 0.0251586 |
| Price action distance std   | 0.0345802 |
| Price action distance max   | 0.44618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8457    |
| Equity/balance ratio std    | 0.01104   |
| No. fills                   | 35606     |
| No. entries                 | 19967     |
| No. closes                  | 15639     |
| No. initial entries         | 15560     |
| No. reentries               | 4406      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 47        |
| No. normal closes           | 15592     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 1.61307   |
| Max hours stuck             | 320.967   |
| PNL sum                     | 814.1     |
| Profit sum                  | 829.3     |
| Loss sum                    | -15.26    |
| Fee sum                     | -39.71    |
| Biggest pos size            | 25394.0   |
| Biggest pos cost            | 862.1     |
| Volume quote                | 397110.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.692  |
| Total gain                  | -92.01%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05261  |
| Price action distance mean  | 0.183428  |
| Price action distance std   | 0.136944  |
| Price action distance max   | 0.641931  |
| Closest bankruptcy          | 5.926%    |
| Lowest equity/balance ratio | 0.1036    |
| Equity/balance ratio std    | 0.06772   |
| No. fills                   | 1309      |
| No. entries                 | 240       |
| No. closes                  | 1068      |
| No. initial entries         | 67        |
| No. reentries               | 169       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1002      |
| No. normal closes           | 66        |
| Average n fills per day     | 1.82      |
| Mean hours stuck            | 44.125    |
| Max hours stuck             | 14688.4   |
| PNL sum                     | -920.1    |
| Profit sum                  | 20.17     |
| Loss sum                    | -940.3    |
| Fee sum                     | -0.583    |
| Biggest pos size            | 32982.0   |
| Biggest pos cost            | 506.1     |
| Volume quote                | 5357.51   |
+-----------------------------+-----------+
