+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0785%   |
| Final balance               | 1438.12   |
| Final equity                | 1437.7    |
| Net PNL + fees              | 438.123   |
| Total gain                  | 48.36%    |
| Average daily gain          | 0.0452%   |
| DG mean std ratio           | 0.04223   |
| Price action distance mean  | 0.0173009 |
| Price action distance std   | 0.0379866 |
| Price action distance max   | 1.27828   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7206    |
| Equity/balance ratio std    | 0.01417   |
| No. fills                   | 22073     |
| No. entries                 | 11784     |
| No. closes                  | 10289     |
| No. initial entries         | 8710      |
| No. reentries               | 2962      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 377       |
| No. normal closes           | 9912      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.95738   |
| Max hours stuck             | 142.133   |
| PNL sum                     | 483.6     |
| Profit sum                  | 1019.0    |
| Loss sum                    | -535.8    |
| Fee sum                     | -45.5     |
| Biggest pos size            | 12.1      |
| Biggest pos cost            | 699.8     |
| Volume quote                | 455011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.689  |
| Total gain                  | -91.96%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.04855  |
| Price action distance mean  | 0.153007  |
| Price action distance std   | 0.231619  |
| Price action distance max   | 0.747936  |
| Closest bankruptcy          | 6.0%      |
| Lowest equity/balance ratio | 0.07563   |
| Equity/balance ratio std    | 0.1407    |
| No. fills                   | 6114      |
| No. entries                 | 4194      |
| No. closes                  | 1919      |
| No. initial entries         | 1805      |
| No. reentries               | 2389      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1911      |
| Average n fills per day     | 6.61      |
| Mean hours stuck            | 5.25446   |
| Max hours stuck             | 12599.8   |
| PNL sum                     | -919.6    |
| Profit sum                  | 118.9     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -6.095    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 547.2     |
| Volume quote                | 60637.9   |
+-----------------------------+-----------+
