+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.13%    |
| Final balance               | 1986.29  |
| Final equity                | 1319.76  |
| Net PNL + fees              | 986.287  |
| Total gain                  | 99.64%   |
| Average daily gain          | 0.0484%  |
| DG mean std ratio           | 0.03031  |
| Price action distance mean  | 0.150559 |
| Price action distance std   | 0.273178 |
| Price action distance max   | 1.05117  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6532   |
| Equity/balance ratio std    | 0.1019   |
| No. fills                   | 4199     |
| No. entries                 | 2736     |
| No. closes                  | 1463     |
| No. initial entries         | 1485     |
| No. reentries               | 1251     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1463     |
| Average n fills per day     | 5.37     |
| Mean hours stuck            | 5.26994  |
| Max hours stuck             | 3754.48  |
| PNL sum                     | 996.4    |
| Profit sum                  | 996.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.13   |
| Biggest pos size            | 185.3    |
| Biggest pos cost            | 1344.0   |
| Volume quote                | 101339.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.4%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -919.555 |
| Total gain                  | -91.86%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.0408  |
| Price action distance mean  | 0.138478 |
| Price action distance std   | 0.234865 |
| Price action distance max   | 0.739135 |
| Closest bankruptcy          | 5.992%   |
| Lowest equity/balance ratio | 0.07898  |
| Equity/balance ratio std    | 0.1113   |
| No. fills                   | 894      |
| No. entries                 | 564      |
| No. closes                  | 329      |
| No. initial entries         | 298      |
| No. reentries               | 266      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 329      |
| Average n fills per day     | 1.14     |
| Mean hours stuck            | 29.7321  |
| Max hours stuck             | 14666.4  |
| PNL sum                     | -918.6   |
| Profit sum                  | 75.3     |
| Loss sum                    | -993.9   |
| Fee sum                     | -0.9214  |
| Biggest pos size            | 78.5     |
| Biggest pos cost            | 349.2    |
| Volume quote                | 8864.27  |
+-----------------------------+----------+
