+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 1634.69   |
| Final equity                | 1633.9    |
| Net PNL + fees              | 634.692   |
| Total gain                  | 66.64%    |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.05356   |
| Price action distance mean  | 0.0259893 |
| Price action distance std   | 0.0682086 |
| Price action distance max   | 1.43012   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7057    |
| Equity/balance ratio std    | 0.02436   |
| No. fills                   | 26321     |
| No. entries                 | 15682     |
| No. closes                  | 10639     |
| No. initial entries         | 9332      |
| No. reentries               | 6348      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 417       |
| No. normal closes           | 10222     |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.64084   |
| Max hours stuck             | 924.65    |
| PNL sum                     | 666.4     |
| Profit sum                  | 694.7     |
| Loss sum                    | -28.26    |
| Fee sum                     | -31.76    |
| Biggest pos size            | 35129.0   |
| Biggest pos cost            | 811.4     |
| Volume quote                | 317558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.109%   |
| Final balance               | 579.452   |
| Final equity                | 579.449   |
| Net PNL + fees              | -420.548  |
| Total gain                  | -40.43%   |
| Average daily gain          | 0.00542%  |
| DG mean std ratio           | 0.001629  |
| Price action distance mean  | 0.0408796 |
| Price action distance std   | 0.096627  |
| Price action distance max   | 0.61443   |
| Closest bankruptcy          | 15.57%    |
| Lowest equity/balance ratio | 0.2033    |
| Equity/balance ratio std    | 0.08331   |
| No. fills                   | 23443     |
| No. entries                 | 10971     |
| No. closes                  | 12472     |
| No. initial entries         | 7120      |
| No. reentries               | 3813      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 5102      |
| No. normal closes           | 7370      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 2.06033   |
| Max hours stuck             | 237.033   |
| PNL sum                     | -404.3    |
| Profit sum                  | 300.0     |
| Loss sum                    | -704.3    |
| Fee sum                     | -16.26    |
| Biggest pos size            | 48211.0   |
| Biggest pos cost            | 544.2     |
| Volume quote                | 162604.0  |
+-----------------------------+-----------+
