+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.371%    |
| Final balance               | 3809.02   |
| Final equity                | 3806.75   |
| Net PNL + fees              | 2809.02   |
| Total gain                  | 301.3%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.1561    |
| Price action distance mean  | 0.0180263 |
| Price action distance std   | 0.0289963 |
| Price action distance max   | 0.661792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8006    |
| Equity/balance ratio std    | 0.01175   |
| No. fills                   | 37915     |
| No. entries                 | 12868     |
| No. closes                  | 25047     |
| No. initial entries         | 6074      |
| No. reentries               | 1882      |
| No. unstuck entries         | 4912      |
| No. unstuck closes          | 14983     |
| No. normal closes           | 10064     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 1.09606   |
| Max hours stuck             | 81.35     |
| PNL sum                     | 3013.0    |
| Profit sum                  | 6319.0    |
| Loss sum                    | -3306.0   |
| Fee sum                     | -203.7    |
| Biggest pos size            | 40238.0   |
| Biggest pos cost            | 2238.0    |
| Volume quote                | 2036870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.772  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05539  |
| Price action distance mean  | 0.0747939 |
| Price action distance std   | 0.112766  |
| Price action distance max   | 0.642182  |
| Closest bankruptcy          | 5.807%    |
| Lowest equity/balance ratio | 0.1009    |
| Equity/balance ratio std    | 0.05421   |
| No. fills                   | 5336      |
| No. entries                 | 2932      |
| No. closes                  | 2403      |
| No. initial entries         | 2163      |
| No. reentries               | 735       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 224       |
| No. normal closes           | 2179      |
| Average n fills per day     | 7.4       |
| Mean hours stuck            | 7.40452   |
| Max hours stuck             | 12382.5   |
| PNL sum                     | -913.0    |
| Profit sum                  | 149.6     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -4.813    |
| Biggest pos size            | 11768.0   |
| Biggest pos cost            | 563.6     |
| Volume quote                | 47626.0   |
+-----------------------------+-----------+
