+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1962.24   |
| Final equity                | 1961.13   |
| Net PNL + fees              | 962.237   |
| Total gain                  | 105.4%    |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.06464   |
| Price action distance mean  | 0.0123609 |
| Price action distance std   | 0.0354002 |
| Price action distance max   | 0.900384  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6841    |
| Equity/balance ratio std    | 0.01512   |
| No. fills                   | 44095     |
| No. entries                 | 23467     |
| No. closes                  | 20628     |
| No. initial entries         | 19475     |
| No. reentries               | 3881      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 54        |
| No. normal closes           | 20574     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 2.13034   |
| Max hours stuck             | 127.683   |
| PNL sum                     | 1054.0    |
| Profit sum                  | 1451.0    |
| Loss sum                    | -396.6    |
| Fee sum                     | -91.64    |
| Biggest pos size            | 5879.0    |
| Biggest pos cost            | 1277.0    |
| Volume quote                | 916390.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.141%   |
| Final balance               | 647.073   |
| Final equity                | 647.051   |
| Net PNL + fees              | -352.927  |
| Total gain                  | -33.76%   |
| Average daily gain          | -0.0211%  |
| DG mean std ratio           | -0.009611 |
| Price action distance mean  | 0.0499773 |
| Price action distance std   | 0.100236  |
| Price action distance max   | 0.668875  |
| Closest bankruptcy          | 32.27%    |
| Lowest equity/balance ratio | 0.3269    |
| Equity/balance ratio std    | 0.05234   |
| No. fills                   | 17208     |
| No. entries                 | 9450      |
| No. closes                  | 7758      |
| No. initial entries         | 7114      |
| No. reentries               | 2256      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 39        |
| No. normal closes           | 7719      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 3.67662   |
| Max hours stuck             | 554.883   |
| PNL sum                     | -337.6    |
| Profit sum                  | 361.7     |
| Loss sum                    | -699.3    |
| Fee sum                     | -15.28    |
| Biggest pos size            | 2174.0    |
| Biggest pos cost            | 352.0     |
| Volume quote                | 152831.0  |
+-----------------------------+-----------+
