+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 4994.78   |
| Final equity                | 3617.77   |
| Net PNL + fees              | 3994.78   |
| Total gain                  | 416.0%    |
| Average daily gain          | 0.227%    |
| DG mean std ratio           | 0.07248   |
| Price action distance mean  | 0.166579  |
| Price action distance std   | 0.327419  |
| Price action distance max   | 2.52861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3486    |
| Equity/balance ratio std    | 0.1425    |
| No. fills                   | 33149     |
| No. entries                 | 20717     |
| No. closes                  | 12432     |
| No. initial entries         | 11994     |
| No. reentries               | 8723      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12432     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.05863   |
| Max hours stuck             | 3765.65   |
| PNL sum                     | 4160.0    |
| Profit sum                  | 4160.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -165.0    |
| Biggest pos size            | 36049.0   |
| Biggest pos cost            | 4541.0    |
| Volume quote                | 1649930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.104%   |
| Final balance               | 934.114   |
| Final equity                | 934.117   |
| Net PNL + fees              | -65.8856  |
| Total gain                  | -6.33%    |
| Average daily gain          | 0.00193%  |
| DG mean std ratio           | 0.00127   |
| Price action distance mean  | 0.118698  |
| Price action distance std   | 0.175078  |
| Price action distance max   | 0.816282  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.596     |
| Equity/balance ratio std    | 0.04333   |
| No. fills                   | 13026     |
| No. entries                 | 7918      |
| No. closes                  | 5108      |
| No. initial entries         | 4762      |
| No. reentries               | 3106      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 205       |
| No. normal closes           | 4903      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.70265   |
| Max hours stuck             | 288.117   |
| PNL sum                     | -63.3     |
| Profit sum                  | 73.01     |
| Loss sum                    | -136.3    |
| Fee sum                     | -2.589    |
| Biggest pos size            | 3865.0    |
| Biggest pos cost            | 93.81     |
| Volume quote                | 25892.5   |
+-----------------------------+-----------+
