+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1525.7    |
| Final equity                | 1525.27   |
| Net PNL + fees              | 525.702   |
| Total gain                  | 53.01%    |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.145     |
| Price action distance mean  | 0.0284893 |
| Price action distance std   | 0.0245936 |
| Price action distance max   | 0.453998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8454    |
| Equity/balance ratio std    | 0.003946  |
| No. fills                   | 6456      |
| No. entries                 | 1988      |
| No. closes                  | 4468      |
| No. initial entries         | 1404      |
| No. reentries               | 584       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4468      |
| Average n fills per day     | 9.67      |
| Mean hours stuck            | 4.28476   |
| Max hours stuck             | 265.733   |
| PNL sum                     | 530.1     |
| Profit sum                  | 530.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -4.414    |
| Biggest pos size            | 47.2      |
| Biggest pos cost            | 680.3     |
| Volume quote                | 44141.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.063  |
| Total gain                  | -90.22%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04333  |
| Price action distance mean  | 0.038819  |
| Price action distance std   | 0.0604381 |
| Price action distance max   | 0.642794  |
| Closest bankruptcy          | 5.883%    |
| Lowest equity/balance ratio | 0.09969   |
| Equity/balance ratio std    | 0.02526   |
| No. fills                   | 7388      |
| No. entries                 | 2332      |
| No. closes                  | 5055      |
| No. initial entries         | 2146      |
| No. reentries               | 186       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5055      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 16.8153   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -902.2    |
| Profit sum                  | 153.4     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -1.891    |
| Biggest pos size            | 141.2     |
| Biggest pos cost            | 576.1     |
| Volume quote                | 18335.8   |
+-----------------------------+-----------+
