+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0616%   |
| Final balance               | 1350.35   |
| Final equity                | 1342.32   |
| Net PNL + fees              | 350.35    |
| Total gain                  | 37.97%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.02905   |
| Price action distance mean  | 0.131688  |
| Price action distance std   | 0.154144  |
| Price action distance max   | 1.31618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.04692   |
| No. fills                   | 21183     |
| No. entries                 | 15465     |
| No. closes                  | 5718      |
| No. initial entries         | 4009      |
| No. reentries               | 11378     |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 786       |
| No. normal closes           | 4932      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.39476   |
| Max hours stuck             | 3013.73   |
| PNL sum                     | 379.7     |
| Profit sum                  | 606.4     |
| Loss sum                    | -226.7    |
| Fee sum                     | -29.32    |
| Biggest pos size            | 36.24     |
| Biggest pos cost            | 714.0     |
| Volume quote                | 293226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.913  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04695  |
| Price action distance mean  | 0.0631884 |
| Price action distance std   | 0.0939985 |
| Price action distance max   | 0.646287  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.08745   |
| Equity/balance ratio std    | 0.06687   |
| No. fills                   | 3524      |
| No. entries                 | 2647      |
| No. closes                  | 876       |
| No. initial entries         | 869       |
| No. reentries               | 1778      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 869       |
| Average n fills per day     | 3.61      |
| Mean hours stuck            | 8.14469   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -906.8    |
| Profit sum                  | 81.92     |
| Loss sum                    | -988.7    |
| Fee sum                     | -3.152    |
| Biggest pos size            | 26.1      |
| Biggest pos cost            | 539.6     |
| Volume quote                | 30980.5   |
+-----------------------------+-----------+
