+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1314.78   |
| Final equity                | 1314.26   |
| Net PNL + fees              | 314.784   |
| Total gain                  | 33.14%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.03028   |
| Price action distance mean  | 0.0572152 |
| Price action distance std   | 0.129607  |
| Price action distance max   | 1.05178   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7437    |
| Equity/balance ratio std    | 0.04364   |
| No. fills                   | 17715     |
| No. entries                 | 9249      |
| No. closes                  | 8466      |
| No. initial entries         | 7855      |
| No. reentries               | 1391      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 597       |
| No. normal closes           | 7869      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 3.4785    |
| Max hours stuck             | 1212.57   |
| PNL sum                     | 331.4     |
| Profit sum                  | 340.7     |
| Loss sum                    | -9.304    |
| Fee sum                     | -16.6     |
| Biggest pos size            | 38516.0   |
| Biggest pos cost            | 649.3     |
| Volume quote                | 165982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1364.07   |
| Final equity                | 1362.99   |
| Net PNL + fees              | 364.073   |
| Total gain                  | 37.85%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.0274    |
| Price action distance mean  | 0.096135  |
| Price action distance std   | 0.129438  |
| Price action distance max   | 0.611455  |
| Closest bankruptcy          | 16.55%    |
| Lowest equity/balance ratio | 0.2141    |
| Equity/balance ratio std    | 0.1178    |
| No. fills                   | 14498     |
| No. entries                 | 10593     |
| No. closes                  | 3905      |
| No. initial entries         | 3620      |
| No. reentries               | 6973      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 201       |
| No. normal closes           | 3704      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.52653   |
| Max hours stuck             | 3701.22   |
| PNL sum                     | 378.5     |
| Profit sum                  | 379.3     |
| Loss sum                    | -0.78     |
| Fee sum                     | -14.43    |
| Biggest pos size            | 46358.0   |
| Biggest pos cost            | 629.0     |
| Volume quote                | 144288.0  |
+-----------------------------+-----------+
