+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 3655.28   |
| Final equity                | 3655.13   |
| Net PNL + fees              | 2655.28   |
| Total gain                  | 297.6%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.1044    |
| Price action distance mean  | 0.0142872 |
| Price action distance std   | 0.0223288 |
| Price action distance max   | 0.464313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.712     |
| Equity/balance ratio std    | 0.01608   |
| No. fills                   | 59406     |
| No. entries                 | 30725     |
| No. closes                  | 28681     |
| No. initial entries         | 22747     |
| No. reentries               | 7791      |
| No. unstuck entries         | 187       |
| No. unstuck closes          | 3763      |
| No. normal closes           | 24918     |
| Average n fills per day     | 78.3      |
| Mean hours stuck            | 1.07675   |
| Max hours stuck             | 66.35     |
| PNL sum                     | 2976.0    |
| Profit sum                  | 6112.0    |
| Loss sum                    | -3136.0   |
| Fee sum                     | -320.7    |
| Biggest pos size            | 660.2     |
| Biggest pos cost            | 4054.0    |
| Volume quote                | 3207100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.216%   |
| Final balance               | 861.345   |
| Final equity                | 861.324   |
| Net PNL + fees              | -138.655  |
| Total gain                  | -13.55%   |
| Average daily gain          | -0.0139%  |
| DG mean std ratio           | -0.013    |
| Price action distance mean  | 0.298565  |
| Price action distance std   | 0.270869  |
| Price action distance max   | 0.786264  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7065    |
| Equity/balance ratio std    | 0.06937   |
| No. fills                   | 8962      |
| No. entries                 | 5029      |
| No. closes                  | 3933      |
| No. initial entries         | 3528      |
| No. reentries               | 1458      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 141       |
| No. normal closes           | 3792      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.48031   |
| Max hours stuck             | 6369.37   |
| PNL sum                     | -135.5    |
| Profit sum                  | 75.97     |
| Loss sum                    | -211.5    |
| Fee sum                     | -3.152    |
| Biggest pos size            | 57.8      |
| Biggest pos cost            | 93.36     |
| Volume quote                | 31521.5   |
+-----------------------------+-----------+
