+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0747%    |
| Final balance               | 1878.88    |
| Final equity                | 1878.14    |
| Net PNL + fees              | 878.875    |
| Total gain                  | 101.7%     |
| Average daily gain          | 0.0821%    |
| DG mean std ratio           | 0.05198    |
| Price action distance mean  | 0.00717846 |
| Price action distance std   | 0.0144084  |
| Price action distance max   | 0.620748   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.6518     |
| Equity/balance ratio std    | 0.008382   |
| No. fills                   | 40698      |
| No. entries                 | 19428      |
| No. closes                  | 21270      |
| No. initial entries         | 13640      |
| No. reentries               | 5482       |
| No. unstuck entries         | 306        |
| No. unstuck closes          | 6004       |
| No. normal closes           | 15266      |
| Average n fills per day     | 43.8       |
| Mean hours stuck            | 0.837976   |
| Max hours stuck             | 92.95      |
| PNL sum                     | 1017.0     |
| Profit sum                  | 2867.0     |
| Loss sum                    | -1849.0    |
| Fee sum                     | -138.6     |
| Biggest pos size            | 6855.0     |
| Biggest pos cost            | 1936.0     |
| Volume quote                | 1386050.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0107%    |
| Final balance               | 1009.1     |
| Final equity                | 1009.1     |
| Net PNL + fees              | 9.10146    |
| Total gain                  | 1.036%     |
| Average daily gain          | 0.00235%   |
| DG mean std ratio           | 0.004484   |
| Price action distance mean  | 0.0595316  |
| Price action distance std   | 0.119692   |
| Price action distance max   | 0.600274   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8641     |
| Equity/balance ratio std    | 0.01802    |
| No. fills                   | 9809       |
| No. entries                 | 5981       |
| No. closes                  | 3828       |
| No. initial entries         | 3662       |
| No. reentries               | 2308       |
| No. unstuck entries         | 11         |
| No. unstuck closes          | 44         |
| No. normal closes           | 3784       |
| Average n fills per day     | 10.6       |
| Mean hours stuck            | 2.98442    |
| Max hours stuck             | 236.583    |
| PNL sum                     | 10.36      |
| Profit sum                  | 30.52      |
| Loss sum                    | -20.15     |
| Fee sum                     | -1.26      |
| Biggest pos size            | 352.0      |
| Biggest pos cost            | 94.27      |
| Volume quote                | 12595.4    |
+-----------------------------+------------+
