+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 3621.11   |
| Final equity                | 3618.32   |
| Net PNL + fees              | 2621.11   |
| Total gain                  | 268.1%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.06928   |
| Price action distance mean  | 0.0548732 |
| Price action distance std   | 0.125291  |
| Price action distance max   | 1.79212   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4414    |
| Equity/balance ratio std    | 0.07183   |
| No. fills                   | 12043     |
| No. entries                 | 7085      |
| No. closes                  | 4958      |
| No. initial entries         | 3237      |
| No. reentries               | 3848      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4958      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 3.3186    |
| Max hours stuck             | 2476.97   |
| PNL sum                     | 2681.0    |
| Profit sum                  | 2681.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.95    |
| Biggest pos size            | 58111.0   |
| Biggest pos cost            | 3101.0    |
| Volume quote                | 599540.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0925%   |
| Final balance               | 1127.81   |
| Final equity                | 1127.71   |
| Net PNL + fees              | 127.814   |
| Total gain                  | 12.86%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.02035   |
| Price action distance mean  | 0.0863714 |
| Price action distance std   | 0.123297  |
| Price action distance max   | 0.607155  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.02703   |
| No. fills                   | 1418      |
| No. entries                 | 1041      |
| No. closes                  | 377       |
| No. initial entries         | 228       |
| No. reentries               | 813       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 377       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 18.8845   |
| Max hours stuck             | 3545.78   |
| PNL sum                     | 128.6     |
| Profit sum                  | 128.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8346   |
| Biggest pos size            | 5240.0    |
| Biggest pos cost            | 143.1     |
| Volume quote                | 8346.03   |
+-----------------------------+-----------+
