+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2119.7    |
| Final equity                | 2108.69   |
| Net PNL + fees              | 1119.7    |
| Total gain                  | 117.9%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.07729   |
| Price action distance mean  | 0.0320925 |
| Price action distance std   | 0.0478867 |
| Price action distance max   | 0.681317  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6291    |
| Equity/balance ratio std    | 0.0228    |
| No. fills                   | 26728     |
| No. entries                 | 14732     |
| No. closes                  | 11996     |
| No. initial entries         | 11032     |
| No. reentries               | 3700      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11996     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.88756   |
| Max hours stuck             | 681.85    |
| PNL sum                     | 1179.0    |
| Profit sum                  | 1179.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.01    |
| Biggest pos size            | 320.9     |
| Biggest pos cost            | 1912.0    |
| Volume quote                | 590094.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.123%   |
| Final balance               | 919.167   |
| Final equity                | 919.17    |
| Net PNL + fees              | -80.8333  |
| Total gain                  | -7.924%   |
| Average daily gain          | -0.00992% |
| DG mean std ratio           | -0.02005  |
| Price action distance mean  | 0.0958943 |
| Price action distance std   | 0.133118  |
| Price action distance max   | 0.631515  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8449    |
| Equity/balance ratio std    | 0.01955   |
| No. fills                   | 9345      |
| No. entries                 | 5482      |
| No. closes                  | 3863      |
| No. initial entries         | 3654      |
| No. reentries               | 1809      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 56        |
| No. normal closes           | 3807      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 3.09624   |
| Max hours stuck             | 792.217   |
| PNL sum                     | -79.24    |
| Profit sum                  | 37.11     |
| Loss sum                    | -116.4    |
| Fee sum                     | -1.593    |
| Biggest pos size            | 16.7      |
| Biggest pos cost            | 93.55     |
| Volume quote                | 15926.7   |
+-----------------------------+-----------+
