+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0593%   |
| Final balance               | 1348.41   |
| Final equity                | 1151.06   |
| Net PNL + fees              | 348.407   |
| Total gain                  | 36.87%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.01849   |
| Price action distance mean  | 0.0853595 |
| Price action distance std   | 0.133104  |
| Price action distance max   | 0.871558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7671    |
| Equity/balance ratio std    | 0.04377   |
| No. fills                   | 10606     |
| No. entries                 | 5587      |
| No. closes                  | 5019      |
| No. initial entries         | 4938      |
| No. reentries               | 641       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 15        |
| No. normal closes           | 5004      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.79176   |
| Max hours stuck             | 3574.1    |
| PNL sum                     | 368.7     |
| Profit sum                  | 378.9     |
| Loss sum                    | -10.13    |
| Fee sum                     | -20.33    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 680.6     |
| Volume quote                | 203266.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0232%   |
| Final balance               | 1123.83   |
| Final equity                | 1123.75   |
| Net PNL + fees              | 123.834   |
| Total gain                  | 14.04%    |
| Average daily gain          | 0.0151%   |
| DG mean std ratio           | 0.01784   |
| Price action distance mean  | 0.0338996 |
| Price action distance std   | 0.0281496 |
| Price action distance max   | 0.27551   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8219    |
| Equity/balance ratio std    | 0.01217   |
| No. fills                   | 12540     |
| No. entries                 | 6565      |
| No. closes                  | 5975      |
| No. initial entries         | 5948      |
| No. reentries               | 615       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 5953      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 3.48873   |
| Max hours stuck             | 291.2     |
| PNL sum                     | 140.4     |
| Profit sum                  | 206.4     |
| Loss sum                    | -65.99    |
| Fee sum                     | -16.61    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 553.9     |
| Volume quote                | 166094.0  |
+-----------------------------+-----------+
