+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 6457.59   |
| Final equity                | 6447.59   |
| Net PNL + fees              | 5457.59   |
| Total gain                  | 550.6%    |
| Average daily gain          | 0.23%     |
| DG mean std ratio           | 0.09661   |
| Price action distance mean  | 0.0690793 |
| Price action distance std   | 0.116197  |
| Price action distance max   | 1.34638   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4783    |
| Equity/balance ratio std    | 0.07907   |
| No. fills                   | 4725      |
| No. entries                 | 2982      |
| No. closes                  | 1743      |
| No. initial entries         | 1052      |
| No. reentries               | 1930      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1743      |
| Average n fills per day     | 5.09      |
| Mean hours stuck            | 6.54557   |
| Max hours stuck             | 3452.68   |
| PNL sum                     | 5506.0    |
| Profit sum                  | 5506.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.58    |
| Biggest pos size            | 16416.0   |
| Biggest pos cost            | 5659.0    |
| Volume quote                | 485786.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0395%   |
| Final balance               | 1033.88   |
| Final equity                | 1032.83   |
| Net PNL + fees              | 33.8786   |
| Total gain                  | 3.559%    |
| Average daily gain          | 0.00493%  |
| DG mean std ratio           | 0.009139  |
| Price action distance mean  | 0.0533756 |
| Price action distance std   | 0.110812  |
| Price action distance max   | 0.610392  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8548    |
| Equity/balance ratio std    | 0.01909   |
| No. fills                   | 11624     |
| No. entries                 | 6223      |
| No. closes                  | 5401      |
| No. initial entries         | 5402      |
| No. reentries               | 821       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5401      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 5.25033   |
| Max hours stuck             | 1147.88   |
| PNL sum                     | 35.59     |
| Profit sum                  | 35.59     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.709    |
| Biggest pos size            | 319.0     |
| Biggest pos cost            | 94.53     |
| Volume quote                | 17090.2   |
+-----------------------------+-----------+
