+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 900.666   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.292%    |
| Final balance               | 13005.3   |
| Final equity                | 13004.7   |
| Net PNL + fees              | 3005.33   |
| Total gain                  | 32.21%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.1425    |
| Price action distance mean  | 0.0124864 |
| Price action distance std   | 0.0220521 |
| Price action distance max   | 1.02952   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9493    |
| Equity/balance ratio std    | 0.001539  |
| No. fills                   | 48529     |
| No. entries                 | 26533     |
| No. closes                  | 21996     |
| No. initial entries         | 16358     |
| No. reentries               | 9463      |
| No. unstuck entries         | 712       |
| No. unstuck closes          | 1606      |
| No. normal closes           | 20390     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 1.03684   |
| Max hours stuck             | 141.6     |
| PNL sum                     | 3221.0    |
| Profit sum                  | 4665.0    |
| Loss sum                    | -1444.0   |
| Fee sum                     | -215.2    |
| Biggest pos size            | 40299.0   |
| Biggest pos cost            | 1298.0    |
| Volume quote                | 2152450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.1%      |
| Final balance               | 10945.4   |
| Final equity                | 10942.7   |
| Net PNL + fees              | 945.399   |
| Total gain                  | 9.851%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.07743   |
| Price action distance mean  | 0.0197254 |
| Price action distance std   | 0.0193808 |
| Price action distance max   | 0.19538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9757    |
| Equity/balance ratio std    | 0.001926  |
| No. fills                   | 21759     |
| No. entries                 | 13070     |
| No. closes                  | 8689      |
| No. initial entries         | 8519      |
| No. reentries               | 4512      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 21        |
| No. normal closes           | 8668      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 2.34091   |
| Max hours stuck             | 337.65    |
| PNL sum                     | 985.1     |
| Profit sum                  | 1002.0    |
| Loss sum                    | -16.55    |
| Fee sum                     | -39.67    |
| Biggest pos size            | 33410.0   |
| Biggest pos cost            | 1089.0    |
| Volume quote                | 396699.0  |
+-----------------------------+-----------+
